column_name,issue_id,issue_number,url,state,labels,created_at,updated_at,title,body,comments
Declined requests,980440635,270,https://github.com/ror-community/ror-updates/issues/270,closed,duplicate; level 2; update record; kitten; org-requested,2021-08-26 16:34:53,2021-08-26 17:00:58,"Modify the information in an existing ROR record: 
Avondale College of Higher Education https://ror.org/02r276210
","Summary of request: Modify the information in an existing ROR record

Name of organization: Avondale College of Higher Education
ROR ID: https://ror.org/02r276210
Which part of the record needs to be changed? Primary name
Description of change: Avondale College of Higher Education name needs to be changed to Avondale University due to recent TEQSA conferral of university status

","mariagould
08/26/2021, 17:00:57 | 08/26/2021, 17:00:57
comment_text: Closing as this is a duplicate of #265 

---
"
Declined requests,915256810,195,https://github.com/ror-community/ror-updates/issues/195,closed,level 1; duplicate; new record; lion; needs discussion,2021-06-08 16:58:37,2021-10-05 18:21:16,Add a new organization to ROR: Institute of Nanoscience and Materials of Aragon,"Summary of request: Add a new organization to ROR

Name of organization: Institute of Nanoscience and Materials of Aragon
Website: https://inma.unizar-csic.es/
Link to publications: https://inma.unizar-csic.es/investigacion/publicaciones-cientificas/
Wikipedia page:
Wikidata ID: Q30263811
ISNI ID: 0000000105762336
GRID ID:
Crossref Funder ID: 501100014559
Ringgold ID:
Type: Other
Other names for the organization: Instituto de Nanociencia y Materiales de Aragón
Acronym/abbreviation: INMA
Related organizations: Parent: University of Zaragoza (https://ror.org/012a91z28); Parent: Spanish National Research Council (https://ror.org/02gfc7t72)
City: Zaragoza
Country: Spain
Other information about this request: This is to create a new ROR ID for INMA, following the 2020 merger of the Aragón Materials Science Institute (ICMA) (https://ror.org/031n2c920) with the University Institute of Research in Nanoscience of Aragon (INA).
","mariagould
06/08/2021, 17:01:16 | 06/08/2021, 17:02:19
comment_text: This is a successor request to #93 as discussed with the curation group. 

The newly created institute does not appear to have updated Wikidata or ISNI records. I provided the ones from the predecessor record, Aragon Materials Science Institute. I also added Crossref Funder Registry ID for the other institute that merged into the present one, Institute of Nanoscience at University of Zaragoza. 

---
mariagould
06/22/2021, 18:35:14 | 06/22/2021, 18:35:29
comment_text: Update (also posted in #93): 
Aragon Materials Science Institute (https://ror.org/031n2c920) maps to GRID ID grid.466773.7. The GRID record has been updated with a new name: Instituto de Nanociencia y Materiales de Aragón. Therefore, we may want to reconsider whether we should create a new record for the Institute of Nanoscience. 

---
mariagould
10/04/2021, 08:24:08 | 10/04/2021, 08:24:08
comment_text: Reviewing this one again with a final recommendation: We have an entry in ROR (https://ror.org/031n2c920) for Instituto de Nanociencia y Materiales de Aragón (INMA), an entity created in 2020 that fused the Institute of Research in Nanoscience of Aragon (INA) (no prior ROR ID) and Aragón Materials Science Institute (ICMA) (the name previously used in https://ror.org/031n2c920). The new institute name is being used as an affiliation in publications, e.g., https://doi.org/10.1016/j.cej.2020.126103.

My recommendation is that we add the prior names Institute of Research in Nanoscience of Aragon and Aragón Materials Science Institute as aliases to the existing record. 

Posting this comment in #93 as well. 

---
mariagould
10/05/2021, 18:21:08 | 10/05/2021, 18:21:08
comment_text: Closing per determination in #93 

---
"
Declined requests,951865526,225,https://github.com/ror-community/ror-updates/issues/225,closed,level 1; duplicate; new record; jaguar; org-requested; grid,2021-07-23 20:08:23,2021-10-07 10:08:25,"Add a new organization to ROR: 
 
Corporación Universitaria Comfacauca - Unicomfacauca","Summary of request: Add a new organization to ROR

Name of organization: Corporación Universitaria Comfacauca - Unicomfacauca
Website: https://www.unicomfacauca.edu.co/
Link to publications: https://revistas.unicomfacauca.edu.co/ojs/index.php/itc/index
Organization type: Education
Wikipedia page: https://es.wikipedia.org/wiki/Unicomfacauca
Wikidata ID: 
ISNI ID: https://isni.org/isni/0000000404184003
GRID ID: 
Crossref Funder ID: 
Other names for the organization: Corporación Universitaria Comfacauca
Acronym/abbreviation: UNICOMFACAUCA
Related organizations: 
City: Popayán
Country: Colombia
Established date: 2001
Other information about this request: Thanks for ROR index","mariagould
10/07/2021, 10:08:17 | 10/07/2021, 10:08:17
comment_text: Duplicates #190 

---
"
Declined requests,996466612,282,https://github.com/ror-community/ror-updates/issues/282,closed,duplicate; new record; grid,2021-09-14 21:44:49,2021-10-07 10:21:44,"Add a new organization to ROR: 
 
Mukachevo State University, Мукачівський державний університет, Мукачевский государственный университет","Summary of request: Add a new organization to ROR

Name of organization: Mukachevo State University, Мукачівський державний університет, Мукачевский государственный университет
Website: https://msu.edu.ua/
Link to publications: https://doi.org/10.31339
Organization type: Education (A university or similar institution involved in providing education and educating/employing researchers)
Wikipedia page: https://uk.wikipedia.org/wiki/%D0%9C%D1%83%D0%BA%D0%B0%D1%87%D1%96%D0%B2%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_%D0%B4%D0%B5%D1%80%D0%B6%D0%B0%D0%B2%D0%BD%D0%B8%D0%B9_%D1%83%D0%BD%D1%96%D0%B2%D0%B5%D1%80%D1%81%D0%B8%D1%82%D0%B5%D1%82
Wikidata ID: 
ISNI ID: 
GRID ID: https://www.grid.ac/institutes/grid.511778.d
Crossref Funder ID: https://doi.org/10.31339
Other names for the organization: Мукачівський державний університет, Мукачевский государственный университет, Mukachevo State University, Мукачівський гуманітарно-педагогічний інститут, Мукачівський технологічний інститут, МТІ
Acronym/abbreviation: MSU, МДУ.
Related organizations: 
City: Mukachevo
Country: Ukraine
Year established: 
How will a ROR ID for this organization be used? To identify affiliations for research publications, To acknowledge a research facility
Other information about this request: We ask you  assign a ROR ID to our institution","mariagould
10/07/2021, 10:21:37 | 10/07/2021, 10:21:37
comment_text: Duplicates #189 

---
"
Declined requests,1023491149,320,https://github.com/ror-community/ror-updates/issues/320,closed,level 1; duplicate; new record; jaguar; org-requested,2021-10-12 07:59:55,2021-10-12 08:01:54,"Add a new organization to ROR: 
 
Beacon Science & Consulting","Summary of request: Add a new organization to ROR

Name of organization: Beacon Science & Consulting
Website: beaconscience.com.au
Link to publications: https://doi.org/10.1029/2021EO155631
Organization type: Nonprofit (A non-profit and non-governmental organization involved in conducting or funding research)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Other names for the organization: BSC
Acronym/abbreviation: BS&C
Related organizations: 
City: Adelaide
Country: Australia
Year established: 2019
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To acknowledge research funders, To acknowledge a research facility, To be integrated in a scholarly publishing system
Other information about this request: It has a Ringgold ID 591322.","mariagould
10/12/2021, 08:01:54 | 10/12/2021, 08:01:54
comment_text: Duplicates #295 

---
"
Declined requests,1019855766,306,https://github.com/ror-community/ror-updates/issues/306,closed,duplicate; level 3; update record; org-requested,2021-10-07 10:03:58,2021-10-12 14:49:03,"Modify the information in an existing ROR record: 
Library of the Czech Academy of Sciences https://ror.org/028sgmw18
","Summary of request: Modify the information in an existing ROR record

Name of organization: Library of the Czech Academy of Sciences
ROR ID: https://ror.org/028sgmw18
Which part of the record needs to be changed? Other IDs for the organization
Description of change: Please add a link to wikidata record https://www.wikidata.org/wiki/Q17138718 ","mariagould
10/12/2021, 14:49:02 | 10/12/2021, 14:49:02
comment_text: Duplicates #303 

---
"
Declined requests,1019855884,314,https://github.com/ror-community/ror-updates/issues/314,closed,duplicate; level 2; update record; kitten; org-requested,2021-10-07 10:04:05,2021-10-13 13:17:24,"Modify the information in an existing ROR record: 
Avondale College of Higher Education https://ror.org/02r276210
","Summary of request: Modify the information in an existing ROR record

Name of organization: Avondale College of Higher Education
ROR ID: https://ror.org/02r276210
Which part of the record needs to be changed? Primary name
Description of change: Avondale University instead of Avondale College of Higher Education
","mariagould
10/13/2021, 13:17:24 | 10/13/2021, 13:17:24
comment_text: Duplicates #265 

---
"
Declined requests,1033944691,327,https://github.com/ror-community/ror-updates/issues/327,closed,duplicate; level 2; update record; kitten; org-requested,2021-10-22 21:00:19,2021-10-27 16:31:56,"Modify the information in an existing ROR record: 
Universidad de Cantabria https://ror.org/046ffzj20
","Summary of request: Modify the information in an existing ROR record

Name of organization: Universidad de Cantabria
ROR ID: https://ror.org/046ffzj20
Which part of the record needs to be changed? Primary name, Other names or name versions listed in the record
Description of change: Primary name should be in Spanish language: UNIVERSIDAD DE CANTABRIA.
Secondary name should be only English: UNIVERSITY OF CANTABRIA.
Other information about this request: In our region Spanish is the only official language and English is the one used for international students, lecturers, researchers and other people.","mariagould
10/27/2021, 16:31:55 | 10/27/2021, 16:31:55
comment_text: Duplicates #290 

---
"
Declined requests,1033944768,333,https://github.com/ror-community/ror-updates/issues/333,closed,duplicate; level 2; update record; kitten; org-requested,2021-10-22 21:00:25,2021-10-27 16:38:34,"Modify the information in an existing ROR record: 
Eidgenössische Hochschule für Berufsbildung https://ror.org/00zg4za48
","Summary of request: Modify the information in an existing ROR record

Name of organization: Eidgenössische Hochschule für Berufsbildung
ROR ID: https://ror.org/00zg4za48
Which part of the record needs to be changed? Organization website
Description of change: the URL of the organization has to be changed from http://www.ehb-schweiz.ch/en/ to: https://www.sfuvet.swiss/
","mariagould
10/27/2021, 16:38:09 | 10/27/2021, 16:38:09
comment_text: Duplicates #289 

---
"
Declined requests,1037579231,336,https://github.com/ror-community/ror-updates/issues/336,closed,level 1; new record; already in ror; jaguar; org-requested,2021-10-27 15:45:14,2021-10-27 16:40:06,"Add a new organization to ROR: 
 
ankara university","Summary of request: Add a new organization to ROR

Name of organization: ankara university
Website: ankara.edu.tr 
Link to publications: https://www.google.com/search?q=KADER+DERG%C4%B0S%C4%B0&oq=KADER+DERG%C4%B0S%C4%B0&aqs=chrome..69i57j35i39j0i22i30.4492j0j7&sourceid=chrome&ie=UTF-8
Organization type: Education (A university or similar institution involved in providing education and educating/employing researchers)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Other names for the organization: ANKARA UNİVERSİTY
Acronym/abbreviation: AÜİF
Related organizations: 
City: TÜRKİYE
Country: ANKARA
Year established: 
How will a ROR ID for this organization be used? To acknowledge a research facility
Other information about this request: ","mariagould
10/27/2021, 16:39:27 | 10/27/2021, 16:39:27
comment_text: Organization is already in ROR: https://ror.org/01wntqw50

---
"
Declined requests,1037579265,338,https://github.com/ror-community/ror-updates/issues/338,closed,duplicate; level 3; update record; kitten; org-requested,2021-10-27 15:45:16,2021-10-27 16:44:44,"Modify the information in an existing ROR record: 
Phoenix Hospital Chelmsford https://ror.org/03jasrp23
","Summary of request: Modify the information in an existing ROR record

Name of organization: Phoenix Hospital Chelmsford
ROR ID: https://ror.org/03jasrp23
Which part of the record needs to be changed? Other names or name versions listed in the record, Organization website
Description of change: We've had a website merge, need the new website domain - https://www.phoenixhospitalgroup.com/our-locations/phoenix-hospital-chelmsford/
We also need the 'other name' changed from 'Baddow Hospital' To Phoenix Hospital Group

","mariagould
10/27/2021, 16:44:28 | 10/27/2021, 16:44:28
comment_text: Duplicates #323 

---
"
Declined requests,1042894595,343,https://github.com/ror-community/ror-updates/issues/343,closed,non-request,2021-11-02 22:08:29,2021-11-02 22:13:50,"Additional information to be displayed: 
 
","Summary of request: Additional information to be displayed

Other information about this request: In GRID, a search for CSIRO retrieves 24 entries. However, a search in ROR retrieves only 8 entries. It appears that parent institutions and related institutions are not included in a search. Can this be enabled please? It would be valuable to display parent institutions and related institutions in a record's display, as is the case in GRID; see for example https://grid.ac/institutes/grid.510150.0 and https://grid.ac/institutes/grid.506668.b","mariagould
11/02/2021, 22:13:25 | 11/02/2021, 22:13:25
comment_text: This will be addressed in future work to enhance search and API queries. See https://github.com/ror-community/ror-api/issues/156. 

---
"
Declined requests,1042894608,344,https://github.com/ror-community/ror-updates/issues/344,closed,duplicate; level 3; update record; kitten,2021-11-02 22:08:30,2021-11-02 22:16:09,"Modify the information in an existing ROR record: 
Library of the Czech Academy of Sciences https://ror.org/028sgmw18
","Summary of request: Modify the information in an existing ROR record

Name of organization: Library of the Czech Academy of Sciences
ROR ID: https://ror.org/028sgmw18
Which part of the record needs to be changed? Other IDs for the organization
Description of change: ISNI in our ROR record is wrong - 0000000107902056. Our correct ISNI is 000000046437305X

","mariagould
11/02/2021, 22:15:54 | 11/02/2021, 22:15:54
comment_text: Duplicates #303 

---
"
Declined requests,1067712687,366,https://github.com/ror-community/ror-updates/issues/366,closed,level 1; duplicate; new record; jaguar,2021-11-30 21:56:54,2021-12-02 00:53:57,"Add a new organization to ROR: 
 
Pandian Educational Trust","Summary of request: Add a new organization to ROR

Name of organization: Pandian Educational Trust
Website: http://pandianeducationaltrust.com/
Link to publications: Yes
Organization type: Nonprofit (A non-profit and non-governmental organization involved in conducting or funding research)
Wikipedia page: 
Wikidata ID: 
ISNI ID: https://isni.org/isni/0000000493432717
GRID ID: 
Crossref Funder ID: 
Other names for the organization: nil
Acronym/abbreviation: nil
Related organizations: nil
City: Virudhunagar
Country: India
Year established: 2018
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To acknowledge a research facility, To be integrated in a scholarly publishing system
Other information about this request: nil","mariagould
12/02/2021, 00:52:29 | 12/02/2021, 00:52:29
comment_text: duplicates #68 

---
"
Declined requests,1067712703,368,https://github.com/ror-community/ror-updates/issues/368,closed,duplicate; level 2; update record; kitten,2021-11-30 21:56:56,2021-12-02 00:57:34,"Modify the information in an existing ROR record: 
Institute of the Czech Language https://ror.org/01912nj27
","Summary of request: Modify the information in an existing ROR record

Name of organization: Institute of the Czech Language
ROR ID: https://ror.org/01912nj27
Which part of the record needs to be changed? Primary name
Description of change: Halo, the right English name of our institution is Czech Language Institute of the Czech Academy of Sciences not Institute of the Czech Language. Please can change this? 

Other information about this request: https://www.avcr.cz/en/about-us/cas-structure/research-institutes/
https://ujc.avcr.cz/index.html","mariagould
12/02/2021, 00:56:52 | 12/02/2021, 00:56:52
comment_text: Duplicates #335 

---
"
Declined requests,1067712781,373,https://github.com/ror-community/ror-updates/issues/373,closed,level 1; duplicate; new record; jaguar,2021-11-30 21:57:01,2021-12-02 14:53:58,"Add a new organization to ROR: 
 
Institut Terre et Environnement de Strasbourg","Summary of request: Add a new organization to ROR

Name of organization: Institut Terre et Environnement de Strasbourg
Website: https://ites.unistra.fr
Link to publications: https://dx.doi.org/10.1038/s41529-021-00196-z
Organization type: Education (A university or similar institution involved in providing education and educating/employing researchers)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Other names for the organization: Earth and Environment Institute of Strasbourg
Acronym/abbreviation: ITES
Related organizations: University of Strasbourg
City: Strasbourg
Country: France
Year established: 2021
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To acknowledge research funders, To acknowledge a research facility
Other information about this request: ","mariagould
12/02/2021, 14:53:23 | 12/02/2021, 14:53:23
comment_text: Duplicates #365 

---
"
Declined requests,1042894651,348,https://github.com/ror-community/ror-updates/issues/348,closed,level 1; out of scope; new record; lion; org-requested,2021-11-02 22:08:34,2022-03-25 18:37:26,"Add a new organization to ROR: 
 
CACAO","Summary of request: Add a new organization to ROR

Name of organization: CACAO
Website: https://gowiki.tamu.edu/
Link to publications: https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1009463; . http://www.ableweb.org/volumes/vol-39/?art=6
Organization type: Other (Use this category for any organization that does not fit the categories above)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Other names for the organization: Community Assessment of Community Annotation with Ontology
Acronym/abbreviation: CACAO
Related organizations: https://ror.org/01f5ytq51
City: College Station
Country: United States
Year established: 2011
How will a ROR ID for this organization be used? To identify affiliations for datasets
Other information about this request: ","nlundvick
12/06/2021, 19:37:10 | 12/06/2021, 19:37:10
comment_text: This is a community that hosts annual competitions for undergraduate students to create gene annotations, ran by Texas A&M. Related publications use Texas A&M affiliation. Website is a wiki page within Texas A&M .edu domain. Request is to add ROR for affiliations in datasets, but university affiliations may be more appropriate. Determination: Not in scope. Moving to Second Review for additional reviewer comments.

---
arthurpsmith
12/06/2021, 20:37:47 | 12/06/2021, 20:37:47
comment_text: I agree with @nlundvick - this is a competition, not an organization, and it seems to be heavily associated with Texas A&M. I searched Google Scholar for  references to the full name (""Community Assessment of Community Annotation with Ontology"") and it is referenced or acknowledged in about a dozen articles, but not used as an affiliation. Searching for the abbreviation CACAO brought up entirely unrelated papers so that wasn't helpful.  Anyway, I don't see this as being in scope for ROR.

---
"
Declined requests,1011885407,297,https://github.com/ror-community/ror-updates/issues/297,closed,level 1; new record; jaguar; org-requested,2021-09-30 08:37:02,2022-03-25 18:37:44,"Add a new organization to ROR: 
 
ProRelix Education","Summary of request: Add a new organization to ROR

Name of organization: ProRelix Education
Website: https://www.prorelix.com/
Link to publications: https://www.prorelix.com/certificates-awards/
Organization type: Education (A university or similar institution involved in providing education and educating/employing researchers)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Other names for the organization: ProRelix Services LLP
Acronym/abbreviation: ProRelix Education
Related organizations: 
City: Pune
Country: India
Year established: 2014
How will a ROR ID for this organization be used? To identify affiliations for datasets, To acknowledge a research facility
Other information about this request: ","arthurpsmith
10/22/2021, 14:58:12 | 10/22/2021, 14:58:12
comment_text: They have a somewhat nice website and do appear to be some sort of educational organization, but they are not listed in ISNI nor wikimedia sites, nor as a Crossref Funder. Their ""link to publications"" does not list publications, only shows some certificates/awards. Searching Google Scholar for ""ProRelix"" finds nothing with this as an affiliation or anywhere else. It seems to me they are not involved in published research and do not qualify to be included in ROR.

---
nlundvick
12/11/2021, 18:31:49 | 12/11/2021, 18:31:49
comment_text: This is a private (for-profit?) training/educational institute. Link to publications does not include a list of publications. Rather, it includes one award and one certificate that were awarded to the institution. No publications found when searching Google Scholar and Web of Science. I concur with @arthurpsmith - this institution does not appear to be involved in research and therefore does not match criteria [2] for inclusion in ROR (https://github.com/ror-community/ror-updates).

---
"
Declined requests,1067712768,372,https://github.com/ror-community/ror-updates/issues/372,closed,duplicate; level 2; update record; kitten; org-requested,2021-11-30 21:57:00,2021-12-23 19:20:57,"Modify the information in an existing ROR record: 
Botanical Garden – Centre for Biological Diversity Conservation in Powsin https://ror.org/020vrnw42
","Summary of request: Modify the information in an existing ROR record

Name of organization: Botanical Garden – Centre for Biological Diversity Conservation in Powsin
ROR ID: https://ror.org/020vrnw42
Which part of the record needs to be changed? Primary name, Other names or name versions listed in the record
Description of change: I would like to kindly ask you to update/correct the name of our institution in your database. There is an error in the database regarding the name of our institution in both English and Polish. In English name instead of ""Botanical Garden - Center for Biological Diversity Conservation in Powsin"" Warsaw, PL should be: ""Polish Academy of Sciences Botanical Garden – Center for Biological Diversity Conservation in Powsin"" Warsaw, PL. Please correct the name of the institution in English and the Polish name. The correct name of the institution in Polish should be: ""Polska Akademia Nauk Ogród Botaniczny – Centrum Zachowania Różnorodności Biologicznej w Powsinie"" Warszawa, PL. Of course, we also reported the problem to GRID.
","mariagould
12/02/2021, 18:23:19 | 12/02/2021, 18:23:19
comment_text: Duplicates #354 

---
"
Declined requests,1094628313,415,https://github.com/ror-community/ror-updates/issues/415,closed,duplicate,2022-01-05 18:22:47,2022-01-05 18:30:52,"Add a new organization to ROR: 
 
International Platform on Mental Health","Summary of request: Add a new organization to ROR

Name of organization: International Platform on Mental Health
Website: https://mhgc21.org/en/about
Link to publications: https://mhgc21.org/en/MHGC-Proceedings
Organization type: Nonprofit (A non-profit and non-governmental organization involved in conducting or funding research)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Other names for the organization: MHGC
Acronym/abbreviation: MHGC
Related organizations: 
City: Kyiv
Country: Ukraine
Year established: 2019
How will a ROR ID for this organization be used? To identify affiliations for research publications, To be integrated in a scholarly publishing system
Other information about this request: The International Platform on Mental Health “Mental Health: global challenges” (www.mhgc21.org ) is the platform for Social Initiatives, for dissemination of leading ideas and experience, for support of building academic and professional networks, developing future collaborations between researchers and professionals across the different regions of the world. The Platform is doing the attempt to rise the social awareness, to facilitate social changes, to support Governmental initiatives, to develop qualitative skills of professionals. The Platform helps researchers, social activists and all interested parties from all over the world to improve multidisciplinary aspects of Mental Health Care system
Since 2017 we are organizing annual International Conference “Mental Health; global challenges of XXI century”. We try to commute all main actors in the field of Mental Health. Thus, Governmental, International, Religious, Academic, Research, Educational and Civil Institutions, Volunteer Movements took part in the Conference activities. 
Among our Honorable Guests, Partners and Speakers were:    
•	World Federation of Mental Health (Dr. Ana de Sousa Baptista, Director of the Board and Chair of the Mental Health Policy Section of the World Federation of Mental Health)                                                           
•	WHO
•	International Medical Corps
•	Red Cross Society
•	Interdisciplinary Council on Development and Learning
•	Médecins Sans Frontières 
•	EMDR Europe Association
•	National Institute of Health (Italy)
•	Balkan Universities Association
•	Mental Health Reform, National Coalition for Mental Health in Ireland
The main Platform’s results are: social awareness-rising campaign, geographical diversification, research contributions, partnership building.
social awareness-rising campaign. The Platform organizes activities between these annual Conferences. Thus, in 2018 we organized several seminars and workshops in Ukraine. In January 2019 we organized National Round table meeting on rehabilitation of ex-combatants and their families. In May 2019 – International Public-Scientific Initiative” Community: health, human potential, socio-economic innovations”. For example, our audience for Event was more than 2 600 participants. In October 2020 – Mental Health Literacy Event (devoted to WMHD). Within this Event we organized activities in North (Chernigiv, Human Rights House), Central (Kyiv, National Academy of Management), South-West (Khmelnytsky, City Hospital), South-East (Zaporozhye, Caritas). Our audience (more than 600 persons) – family doctors, educators, social workers (persons who can “deliver” this knowledge to wide Ukrainian society)
geographical diversification. There were participants from Algeria, Austria, Belgium, Canada, Cyprus, Finland, Greece, Italy, Israel, Latvia, Lithuania, Netherlands, Portugal, Spain, South Africa, Taiwan, Ukraine, United Kingdom, USA on our Conference
research contributions. The MHGC Proceedings and Journal “Mental Health: global challenges” (ISSN 2612-2138) were established. The MHGC Proceedings is also placed in National Library of Ukraine (www.nbuv.gov.ua )
The International Journal “Mental Health: global challenges” (ISSN 2612-2138) (www.mhgcj.org ) is already indexed in DOAJI, ERIHPlus, Crossref, BASE, CORE, Index Copernicus, ResearchBib, … The Journal is also available on Publons (Clarivate Analytics), National Library of Australia, HINARY (WHO). The Journal considers with special attention the manuscripts which can be of interest for policy makers and practioners
partnership building. We are doing the attempt to establish cooperation regarding MHC globally. Among our participants were Governmental Institutions, Directors and Presidents, Vice-Directors, Vice-Rectors, Deans of the Faculties, Heads of the Departments, Professors and Specialists
","mariagould
01/05/2022, 18:30:40 | 01/05/2022, 18:30:40
comment_text: This is a duplicate of #212, which we previously declined. 

---
"
Declined requests,1105023850,431,https://github.com/ror-community/ror-updates/issues/431,closed,level 1; new record; already in ror; jaguar,2022-01-16 11:16:16,2022-03-25 18:35:17,"Add a new organization to ROR: 
 
Institute of Slavonic Studies","Summary of request: Add a new organization to ROR

Name of organization: 
ROR ID: 
Which part of the record needs to be changed? 
Description of change: 

Name of organization: Institute of Slavonic Studies
Website: http://www.slu.cas.cz/
Link to publications: https://doi.org/10.31577/slovlit.2021.68.6.510.31577/slovlit.2021.68.6.5
Organization type: Government (An organization that is part of or operated by a national or regional government and that conducts or supports research)
Wikipedia page: https://cs.wikipedia.org/wiki/Slovansk%C3%BD_%C3%BAstav_Akademie_v%C4%9Bd_%C4%8Cesk%C3%A9_republiky
Wikidata ID: 
ISNI ID: https://isni.org/isni/0000000404287272
GRID ID: 
Crossref Funder ID: 
Other names for the organization: Slovanský ústav Akademie věd České republiky
Acronym/abbreviation: SLÚ AV ČR
Related organizations: Czech Academy of Sciences
City: Prague
Country: Czech Republic
Year established: 1922
How will a ROR ID for this organization be used? to help put the contents of the Czech national CRIS in an international context, see https://github.com/jdvorak001/isvavai-orgs-ror-mapping
Other information about this request: The institute's English production is rather scarce, which is probably why it hasn't been included yet. However, it is one of the institutes of the Czech Academy of Sciences, https://www.avcr.cz/en/about-us/cas-structure/research-institutes/, and actually the only one missing a ROR id. See https://github.com/jdvorak001/isvavai-orgs-ror-mapping","adambuttrick
01/19/2022, 16:31:33 | 01/19/2022, 22:51:32
comment_text: This record already exists in ROR under the name, ""Slovanský Ústav"" (https://ror.org/03qq0n189). At the minimum, we should probably update the record to reflect the full English and Czech forms, but it would be good to purse a consistent relationship across all records for the Czech Academy of Sciences.

@jdvorak001 We appreciate your report and it looks like there are opportunities to clean up these records as part of broader QA review.

---
jdvorak001
01/19/2022, 23:41:31 | 01/19/2022, 23:41:31
comment_text: Oh, how could I have failed to find that if it has a Czech name! Thank you very much.

---
"
Declined requests,1019855924,316,https://github.com/ror-community/ror-updates/issues/316,closed,duplicate; level 2; update record; kitten; org-requested,2021-10-07 10:04:07,2022-01-20 00:24:55,Modify the information in an existing ROR record: Natural History Museum https://ror.org/0166x0j30,"Summary of request: Modify the information in an existing ROR record

Name of organization: Natural History Museum (https://ror.org/0166x0j30)
ROR ID: https://ror.org/0166x0j30
Which part of the record needs to be changed? Primary name, Other names or name versions listed in the record
Description of change: The museum is only listed as 'Natural History Museum' in English (Primary name) and 'Naturhistorisk Museum' in Danish. We would like these to be changed to 'Natural History Museum Aarhus' and 'Naturhistorisk Museum Aarhus' respectively.

","nlundvick
10/31/2021, 17:26:12 | 10/31/2021, 17:26:12
comment_text: Update Primary Name to ""Natural History Museum Aarhus"" (per request and confirmed at Wikidata) and Alias to ""Naturhistorisk Museum Aarhus"" (per museum website)

---
mariagould
01/20/2022, 00:24:45 | 01/20/2022, 00:24:45
comment_text: Closing because this is is duplicated and now superseded by #385 

---
"
Declined requests,977528978,263,https://github.com/ror-community/ror-updates/issues/263,closed,project; non-request,2021-08-23 22:22:15,2022-01-20 20:11:03,"Modify the information in an existing ROR record: 
NASA https://ror.org/00ryjtt64
","Summary of request: Modify the information in an existing ROR record

Name of organization: NASA
ROR ID: https://ror.org/00ryjtt64
Which part of the record needs to be changed? Other IDs for the organization, Organization type
Description of change: I am working for NASA's Science Mission Directorate on an information model for their new data discovery system (to discover data across all SMD divisions) which will be a graph/LOD based system.  I would like to use ROR metadata for information about NASA organizations and their types, etc.  However, in order to do that I need to have all of NASA (and lots of non-NASA) organizations that are archives to state in their ROR that they are an archive (no matter what else they are).  The SPDF is one of a very few facilities addressed in our first proof of concept use case, so its record would need to be updated to add the additional type.  

In addition, NASA may already have alternate ID's for each of these facilities, so the ability to add those would be very helpful...  They certainly do for this facility which has the id spase://SMWG/Repository/NASA/GSFC/SPDF

I do note that ideally we'd need the update sooner than 4 months from now...

","mariagould
01/20/2022, 20:10:15 | 01/20/2022, 20:10:15
comment_text: I followed up with the requestor for additional information but the needs are not yet fully defined and the conversation has not advanced further since August 2021, so I am closing this out for now. Will reopen or create a new issue if the conversation resumes. 

---
"
