column_name,issue_id,issue_number,url,state,labels,created_at,updated_at,title,body,comments
Done (released on production),1116930176,450,https://github.com/ror-community/ror-updates/issues/450,closed,level 1; new record; jaguar; relationship,2022-01-28 02:18:51,2022-03-17 22:30:48,Add a new organization to ROR: National Academy of Legal Sciences,"Summary of request: Add a new organization to ROR

Name of organization: National Academy of Legal Sciences of Ukraine
Website: http://www.aprnu.kharkiv.org/
Link to publications: 
Organization type: Government
Wikipedia page: https://uk.wikipedia.org/wiki/Національна_академія_правових_наук_України
Wikidata ID: Q4314802
ISNI ID: https://isni.org/isni/0000000495179524
GRID ID:
Crossref Funder ID:
Other names for the organization: 
Acronym/abbreviation:
Labels: Національна академія правових наук України (Ukrainian), Академия правовых наук Украины (Ukrainian), Академія правових наук України (Ukrainian)
Related organizations: https://ror.org/00je4t102 (parent)
City: Kharkiv
Country: Ukraine
Geonames ID: 706483
Year established: 1992
How will a ROR ID for this organization be used? 
Other information about this request:

Adding this sub-branch of the National Academy of Sciences to have more complete representation of these entities (https://ror.org/042dnf796 ; https://ror.org/05h1pdj54) in ROR, as well as to provide a parent relationship to its subunit, ""Academician F. H. Burchak Scientific-Research Institute of Private Law and Entrepreneurship""
","adambuttrick
03/17/2022, 22:30:47 | 03/17/2022, 22:30:47
comment_text: Assigned ROR ID https://ror.org/02wnejx52 in release v1.0.

---
"
Done (released on production),1042957802,351,https://github.com/ror-community/ror-updates/issues/351,closed,level 1; new record; jaguar,2021-11-03 00:17:01,2022-03-17 22:29:43,Add a new organization to ROR: Gothenburg Natural History Museum,"Summary of request: Add a new organization to ROR

Name of organization: Gothenburg Natural History Museum
Website: https://www.gnm.se/
Link to publications: 
Organization type: Archive
Wikipedia page: https://sv.wikipedia.org/wiki/Göteborgs_Naturhistoriska_museum
Wikidata ID: https://www.wikidata.org/wiki/Q848411
ISNI ID: https://isni.org/isni/0000000100593334
GRID ID:
Crossref Funder ID:
Other names for the organization: Göteborgs Naturhistoriska Museum
Acronym/abbreviation: GNM
Labels: Göteborgs Naturhistoriska Museum (Swedish)
Related organizations: 
City: Gothenburg
Country: Sweden
Geonames ID: 2711533
Year established: 1833
How will a ROR ID for this organization be used? 
Other information about this request:



","arthurpsmith
12/07/2021, 15:06:15 | 12/07/2021, 15:06:15
comment_text: Again, widely referenced in research publications, I think this should have a ROR  id.

I added the Wikipedia and ISNI links, and year established from what I  could find.

---
carlyrobinson
01/28/2022, 15:44:31 | 01/28/2022, 15:44:31
comment_text: Agree that it should have a ROR. 

---
adambuttrick
03/17/2022, 22:29:42 | 03/17/2022, 22:29:42
comment_text: Assigned ROR ID https://ror.org/01yhex183 in release v1.0.

---
"
Done (released on production),1099749999,422,https://github.com/ror-community/ror-updates/issues/422,closed,level 1; new record; jaguar; org-requested,2022-01-12 00:36:13,2022-03-17 22:30:26,"Add a new organization to ROR: 
 
Vishwakarma University","Summary of request: Add a new organization to ROR

Name of organization: Vishwakarma University
Website: www.vupune.ac.in
Link to publications: https://research.vupune.ac.in/index, https://doi.org/10.3390/electronics10111289 , https://doi.org/10.1016/j.matpr.2020.10.130 ,  
Organization type: Education (A university or similar institution involved in providing education and educating/employing researchers)
Wikipedia page: https://en.wikipedia.org/wiki/Vishwakarma_University
Wikidata ID: 
ISNI ID: 0000 0005 0599 7193
GRID ID: 
Crossref Funder ID: 
Other names for the organization: विश्वकर्मा युनिव्हर्सिटी / विश्वकर्मा विद्यापीठ 
Labels: विश्वकर्मा युनिव्हर्सिटी / विश्वकर्मा विद्यापीठ (Marathi)
Acronym/abbreviation: VU
Related organizations: 
City: Pune
Country: India
Geonames ID: 1259229
Year established: 2017
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets
Other information about this request: Dear Sir/Madam
Vishwakarma University, Pune (VU) is a natural offshoot of the Vishwakarma Group of Institutions’ educational legacy spanning more than 35 years. The University has been established as a State Private University through Maharashtra Government Act in the year 2017. Being UGC approved, VU is authorized to design and implement its curriculum, conduct examinations, award degrees. Vishwakarma University is Member of Association of Indian Universities (AIU, New Delhi). It is requested to please add Vishwakarma University name in ROR.
Thanking You.","adambuttrick
01/12/2022, 23:02:20 | 01/13/2022, 00:55:16
comment_text: This appears to be a university with several academic departments. It is not already in ROR. It is in scope for ROR because it:

-is an established organization
-is a top-level organization and not a subsidiary unit
-is associated with research publications and/or other activities, as evidenced as its use as an affiliation in the following works:

Sample affiliation usage from Google Scholar with links to publications:
https://scholar.google.com/citations?user=Li4av4UAAAAJ
https://scholar.google.com/citations?user=C7Xb1xIAAAAJ
https://scholar.google.com/citations?user=Z600OfoAAAAJ



ROR metadata extracted from Wikidata:

wikidata_id: Q48731017
established: 2017
admin_terr_name: Pune
admin_terr_geonames_id: 1259229
country: India
wikipedia_url: https://en.wikipedia.org/wiki/Vishwakarma_University
links: http://www.vupune.ac.in
lat_lng: 18.460266666666666, 73.88363611111112


---
arthurpsmith
01/27/2022, 20:37:49 | 01/27/2022, 20:37:49
comment_text: Very thorough, I agree with everything Adam said above. One additional detail, it seems to be in ISNI also:
0000 0005 0599 7193 - https://isni.org/isni/0000000505997193

---
adambuttrick
03/17/2022, 22:30:24 | 03/17/2022, 22:30:24
comment_text: Assigned ROR ID https://ror.org/016zwj547 in release v1.0.

---
"
Done (released on production),1085282628,399,https://github.com/ror-community/ror-updates/issues/399,closed,level 3; update record; kitten; org-requested,2021-12-20 23:13:27,2022-03-17 22:07:59,"Modify the information in an existing ROR record: 
Northwest German Forest Research Institute https://ror.org/03hpxd290
","Summary of request: Modify the information in an existing ROR record

Name of organization: Northwest German Forest Research Institute
ROR ID: https://ror.org/03hpxd290
Which part of the record needs to be changed? Primary name
Description of change: it's a german  instiution with a primary german name. Please use ""Nordwestdeutsche Forstliche Versuchsanstalt"" as primary name and the other names as alternate names.

Other information about this request: We have problems with mixed up names and therefore we would like to emphasize our proper name. Thanks a ton.
Update: change.name==Nordwestdeutsche Forstliche Versuchsanstalt; delete.labels==Nordwestdeutsche Forstliche Versuchsanstalt; add.labels==Northwest German Forest Research Institute*English;
","MSpenger
01/12/2022, 14:26:37 | 01/12/2022, 14:26:37
comment_text: I agree with the suggested name change. The name ""Nordwestdeutsche Forstliche Versuchsanstalt"" (already listed under labels) should be used.

---
arthurpsmith
01/27/2022, 20:34:09 | 01/27/2022, 20:34:09
comment_text: This seems fine to me, just swap the primary name and the German label. I guess we're going to run into this a lot with German institutes of this sort.

---
adambuttrick
03/17/2022, 22:07:59 | 03/17/2022, 22:07:59
comment_text: Record updated in release v1.0.

---
"
Done (released on production),1114879480,443,https://github.com/ror-community/ror-updates/issues/443,closed,level 1; new record; jaguar; org-requested,2022-01-26 10:49:18,2022-03-17 22:30:41,"Add a new organization to ROR: 
 
Centre for Environmental Data Analysis (CEDA) ","Summary of request: Add a new organization to ROR

Name of organization: Centre for Environmental Data Analysis
Website: https://www.ceda.ac.uk/
Link to publications: 10.5281/zenodo.5592466
Organization type: Government (An organization that is part of or operated by a national or regional government and that conducts or supports research)
Wikipedia page: https://en.wikipedia.org/wiki/Centre_for_Environmental_Data_Analysis
Wikidata ID: Q48815787
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Other names for the organization: CEDA
Acronym/abbreviation: CEDA
Related organizations: https://ror.org/02b5d8509 (related)
City: Harwell
Country: UK
Geonames ID: 2647384
Year established: 2005
How will a ROR ID for this organization be used? To identify affiliations for datasets, To acknowledge a research facility, To be integrated in a scholarly publishing system
Other information about this request: ","adambuttrick
01/26/2022, 15:33:32 | 01/26/2022, 15:39:02
comment_text: Hosts datasets and provides technical research support for the UK's Natural Environment Research Council (https://ror.org/02b5d8509 ) and other organizations, so seems clearly in scope. 

Google Scholar affiliation usage: https://scholar.google.com/citations?user=nSTeJ2YAAAAJ
Publication usage: https://centaur.reading.ac.uk/90006/1/1137-7373-1-PB.pdf ; https://academic.oup.com/rev/article/30/2/169/6048418?login=true

---
arthurpsmith
01/27/2022, 18:54:21 | 01/27/2022, 18:54:21
comment_text: Yes, agreed it should be in ROR.
I think the established date should be 2005; however it was formed by joining two previously existing data centres - BADC and NEODC, with BADC having a long history (and an ISNI id:  ISNI 0000 0004 5900 5324). Also their history page goes back to 1984: https://www.ceda.ac.uk/about/history/ But 2005 seems to be when the current name was taken on (or close to the current name) so maybe that's the best date to set here. If we need one.

---
adambuttrick
03/17/2022, 22:30:40 | 03/17/2022, 22:30:40
comment_text: Assigned ROR ID https://ror.org/04j4kad11 in release v1.0.

---
"
Done (released on production),1067712812,375,https://github.com/ror-community/ror-updates/issues/375,closed,level 2; update record; kitten,2021-11-30 21:57:03,2022-03-17 22:07:45,"Modify the information in an existing ROR record: 
Institute for the Study of Labor https://ror.org/029s44460
","Summary of request: Modify the information in an existing ROR record

Name of organization: Institute for the Study of Labor
ROR ID: https://ror.org/029s44460
Which part of the record needs to be changed? Primary name
Description of change: IZA's own website https://www.iza.org gives their English name as 'IZA - Institute of Labor Economics' (or just 'IZA') and their German name as 'Forschungsinstitut zur
Zukunft der Arbeit GmbH (IZA)'

Changes approved by curators:

- Change primary name to ""IZA Institute of Labor Economics""
- Add ""Institute for the Study of Labor"" as an alias.

Update: change.name==IZA - Institute of Labor Economics; add.aliases==Institute for the Study of Labor; replace.labels==Forschungsinstitut zur Zukunft der Arbeit GmbH (IZA)*German;

","arthurpsmith
12/23/2021, 19:37:06 | 12/23/2021, 19:37:06
comment_text: We definitely need to fix the main label here. Looking through Google Scholar, the acronym IZA has been used as part of this affiliation for many years - here's one from 1999: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=165870
where it is phrased as ""IZA Institute of Labor Economics"". The request here includes a '-' character, but I don't actually see that anywhere on the iza.org website, it is always (in English) referred to either as IZA, or in the header format with a large IZA followed directly by ""Institute of Labor Economics"".

As to the German name, the website header in German is the same as in English, with the English version of the name. So that should definitely be our primary label here. We already have the same German name as in this request except without the ""GmbH"" or parenthetical IZA piece; generally we don't add GmbH's to our German labels, and IZA is there as an acronym so I think we should leave the German version of the name alone.

So the only change I think should be made here is to the primary (English) label which I believe should be:
""IZA Institute of Labor Economics""


---
KellyStathis
01/26/2022, 18:28:30 | 01/26/2022, 18:28:30
comment_text: I agree with Arthur's assessment. My only question is whether we should add ""Institute for the Study of Labor"" as an alias - I don't see this on their official website, but that comes up as an alternate name for IZA from a few other sources ([Wikidata page](https://www.wikidata.org/wiki/Q317269), [DDI Alliance](https://ddialliance.org/project/institute-for-the-study-of-labor-iza-international-data-service-center-idsc). I wonder if it is an alternate translation of the German that has stuck?

---
adambuttrick
01/28/2022, 17:02:52 | 01/28/2022, 17:02:52
comment_text: Given the presence of the """"Institute for the Study of Labor"" form in two sources, I think we can add this as an alias for discoverability. Moving to approved.

---
adambuttrick
03/17/2022, 22:07:44 | 03/17/2022, 22:07:44
comment_text: Record updated in release v1.0.

---
"
Done (released on production),1073883866,388,https://github.com/ror-community/ror-updates/issues/388,closed,level 1; new record; jaguar; org-requested,2021-12-08 00:41:08,2022-03-17 22:30:11,"Add a new organization to ROR: 
 
Associação Brasileira de Editores Científicos - ABEC Brasil","Summary of request: Add a new organization to ROR

Name of organization: Brazilian Association of Scientific Editors
Website: https://www.abecbrasil.org.br
Link to publications: Yes
Organization type: Nonprofit (A non-profit and non-governmental organization involved in conducting or funding research)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Other names for the organization:
Acronym/abbreviation: 
Labels: Associação Brasileira de Editores Científicos*Portuguese
Aliases: ABEC Brasil
Related organizations: 
City: Botucatu
Country: Brazil
Year established: 1985
Geonames ID: 3469136
How will a ROR ID for this organization be used? To identify affiliations for research publications, To acknowledge research funders, To acknowledge a research facility, To be integrated in a scholarly publishing system
Other information about this request: ","KellyStathis
12/23/2021, 23:03:59 | 12/23/2021, 23:03:59
comment_text: This organization is a Brazilian association that ""brings together individuals and legal entities interested in developing and improving scientific journals; improve communication and dissemination of information; keep the exchange of ideas, the debate of problems and the defense of the common interests of the community"" (https://www.abecbrasil.org.br/novo/estatuto/, translation by Google). ABEC Brasil is also a Crossref member/facilitates Crossref membership: https://www.abecbrasil.org.br/novo/2015/09/estabelecido-o-acordo-abeccrossrefibict-para-facilitar-a-atribuicao-de-dois/

I'm not sure which category this falls under within the [Guidance for evaluating common organization types](https://github.com/ror-community/ror-updates/wiki/Curator-Evaluation-Workflow:-New-Records#guidance-for-evaluating-common-organization-types). 

However, there are similar non-profit organizations in ROR, for example the [Council of Science Editors](https://ror.org/007cr8911), which has [partnered with ABEC Brasil](https://www.councilscienceeditors.org/resource-library/cse-publication-certificate-program/cse-publication-certificate-program-for-abec-members/). Based on this, I think ABEC Brasil is in scope for ROR. They are an established organization and closely related to research activities.

---
adambuttrick
02/16/2022, 22:17:38 | 02/16/2022, 22:17:38
comment_text: Agree that this in scope for ROR. Adding ORCID affiliations for additional reference and sticking with it being a non-profit, as that is how the [Council of Science Editors](https://ror.org/007cr8911) is classed.

ORCID affiliation usage: https://orcid.org/0000-0002-0745-5716 ; https://orcid.org/0000-0002-9157-6114 ; https://orcid.org/0000-0002-0951-9189

---
adambuttrick
03/17/2022, 22:30:10 | 03/17/2022, 22:30:10
comment_text: Assigned ROR ID https://ror.org/02yhdfk86 in release v1.0.

---
"
Done (released on production),1067712694,367,https://github.com/ror-community/ror-updates/issues/367,closed,level 1; new record; jaguar,2021-11-30 21:56:55,2022-03-17 22:29:50,"Add a new organization to ROR: 
 
Laboratoire d’Informatique Signal et Image de la Côte d’Opale","Summary of request: Add a new organization to ROR

Name of organization: Opal Coast Signal and Image Computer Laboratory
Website: https://www-lisic.univ-littoral.fr/
Link to publications: https://hal-ulco.archives-ouvertes.fr/LISIC
Organization type: Facility (A specialized facility where research takes place, such as a laboratory or telescope or dedicated research area)
Wikipedia page: 
Wikidata ID: https://www.wikidata.org/wiki/Q51783321
ISNI ID: https://isni.org/isni/0000000461084463
GRID ID: 
Crossref Funder ID: 
Other names for the organization:
Acronym/abbreviation: LISIC
Labels: Laboratoire d’Informatique Signal et Image de la Côte d’Opale*French
Related organizations: University of the Littoral Opal Coast https://ror.org/02gdcg342 (parent)
City: Calais
Country: France
Geonames ID: 3029162
Year established: 2010
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To acknowledge research funders
Other information about this request: ","arthurpsmith
12/15/2021, 19:52:57 | 12/15/2021, 19:52:57
comment_text: I added the WIkidata ID. Definitely widely used as an affiliation, but again it seems to be uniformly part of the university - affiliations also include ""Université du Littoral Côte d’Opale"" as far as I can see. Given that we've added ROR ids for other similar French labs, this probably should be included also, but willing to hear other opinions here.

---
adambuttrick
02/16/2022, 22:30:51 | 02/16/2022, 22:30:51
comment_text: Concur with Arthur that this is in scope for ROR. Used as an independent affiliation and the facility produces research with scholars outside the university. Use case follows that of #49 and #386, tracking research outputs from a given facility.

---
adambuttrick
03/17/2022, 22:29:49 | 03/17/2022, 22:29:49
comment_text: Assigned ROR ID https://ror.org/00tm1qp20 in release v1.0.

---
"
Done (released on production),1073883968,397,https://github.com/ror-community/ror-updates/issues/397,closed,level 2; update record; jaguar; org-requested,2021-12-08 00:41:17,2022-03-17 22:07:58,"Modify the information in an existing ROR record: 
Institut für Zeitgeschichte München-Berlin https://ror.org/008pp7a77
","Summary of request: Modify the information in an existing ROR record

Name of organization: Institut für Zeitgeschichte München-Berlin
ROR ID: https://ror.org/008pp7a77
Which part of the record needs to be changed? Primary name, Other names or name versions listed in the record, Organization website
Description of change: Please change the primary name from ""Institut für Zeitgeschichte"" to ""Institut für Zeitgeschichte München–Berlin"".

Please add the following other names:
- ""Leibniz Institute for Contemporary History (IfZ)"",
- ""Institute for Contemporary History München–Berlin"",
- ""Institut für Zeitgeschichte (München)"",
- ""Stiftung zur wissenschaftlichen Erforschung der Zeitgeschichte"".

Please change the URL to ""https://www.ifz-muenchen.de/"".

You may compare the changes with the GND-entry https://d-nb.info/gnd/2014524-X.
We will successively initiate the same changes in GRID, Wikidata and ISNI.

Update: change.name==Institut für Zeitgeschichte München–Berlin; add.labels==Leibniz Institute for Contemporary History (IfZ)*English; add.labels==Institute for Contemporary History München–Berlin*English; add.aliases==Institut für Zeitgeschichte (München); add.aliases==Stiftung zur wissenschaftlichen Erforschung der Zeitgeschichte; replace.links==https://www.ifz-muenchen.de/;
","adambuttrick
01/25/2022, 20:38:09 | 01/25/2022, 21:28:19
comment_text: Supplied names do correspond to those in the German National Library authority file entry for the organization, so those seem fine as labels. Change to ""https"" vs ""http"" makes sense from a privacy/security standpoint and the ""http"" form redirects there anyway. Copyright statement only uses short form (""Institut für Zeitgeschichte"") of name, but ""München-Berlin"" does appear in their branding and as part of the org URL. Organization requested as well.

---
adambuttrick
03/17/2022, 22:07:57 | 03/17/2022, 22:07:57
comment_text: Record updated in release v1.0.

---
"
Done (released on production),1140851715,492,https://github.com/ror-community/ror-updates/issues/492,closed,level 2; update record; jaguar; org-requested,2022-02-17 04:08:09,2022-03-17 22:08:36,"Modify the information in an existing ROR record: 
Japan Science and Technology Agency https://ror.org/00097mb19
","Summary of request: Modify the information in an existing ROR record

Update record:
Name of organization: Japan Science and Technology Agency
ROR ID: https://ror.org/00097mb19
Which part of the record needs to be changed? Other names or name versions listed in the record
Description of change: I would like to add Japanese name ""科学技術振興機構"" as well as other Japanese institutions, for they are useful for displaying on Japanese websites. https://www.jst.go.jp/

Update: add.labels==科学技術振興機構*Japanese; replace.links==https://www.jst.go.jp/; add.Wikidata==Q11595927; add.ISNI==0000 0001 2285 0987;
","adambuttrick
02/17/2022, 04:18:52 | 02/17/2022, 04:18:52
comment_text: Correct Japanese form of the name. Updating link to remove English page reference and adding Wikidata and additional ISNI value.

---
adambuttrick
03/17/2022, 22:08:35 | 03/17/2022, 22:08:35
comment_text: Record updated in release v1.0.

---
"
Done (released on production),1116764189,448,https://github.com/ror-community/ror-updates/issues/448,closed,level 1; new record; jaguar; relationship,2022-01-27 21:38:39,2022-03-17 22:30:45,Add a new organization to ROR: Lexical Computing,"Summary of request: Add a new organization to ROR

Name of organization: Lexical Computing CZ

Website: https://www.lexicalcomputing.com
Link to publications: See articles written by key personnel:
https://scholar.google.com/citations?user=O6_44PwAAAAJ
https://scholar.google.com/citations?user=mF_yu7wAAAAJ
https://scholar.google.com/citations?user=AQJK5pMAAAAJ
https://scholar.google.com/citations?user=P1R68loAAAAJ

Wikipedia page:
Wikidata ID:  https://www.wikidata.org/wiki/Q45027067
ISNI ID: https://isni.org/isni/0000000473882649
GRID ID:
Crossref Funder ID:
Ringgold ID:
Other names for the organization:
Acronym/abbreviation:
Related organizations: https://ror.org/issue59 (parent)
City: Brno
Country: Czech Republic
Geonames ID: 3078610
Other information about this request: Lexical Computing is small research company founded in 2003 by a UK university professor Adam Kilgarriff. Over the almost 20 years, it has been carrying out research and development in the area of computer lexicography, corpus linguistics and natural language processing.
","mariagould
01/27/2022, 21:39:07 | 01/27/2022, 21:40:45
comment_text: Per discussion in #59 we decided in July that we should create a separate record for the Czech branch of this company. The UK record will be the parent. I do not recall the specific reason why we recommended this. Creating a separate issue to make sure the proposed task is in the queue and also to give an opportunity to review the decision. 

---
mariagould
02/16/2022, 20:50:09 | 02/16/2022, 20:50:09
comment_text: This request should be for the Czech branch (child), under the name Lexical Computing CZ. The related record (parent) is captured in #59 

---
adambuttrick
03/17/2022, 22:30:44 | 03/17/2022, 22:30:44
comment_text: Assigned ROR ID https://ror.org/01adbad76 in release v1.0.

---
"
Done (released on production),868235661,59,https://github.com/ror-community/ror-updates/issues/59,closed,level 1; new record; lion; org-requested; relationship,2021-04-26 22:00:02,2022-03-17 22:27:34,Add a new organization to ROR: Lexical Computing,"Summary of request: Add a new organization to ROR

Name of organization: Lexical Computing

Website: https://www.lexicalcomputing.com
Link to publications: See articles written by key personnel:
https://scholar.google.com/citations?user=O6_44PwAAAAJ
https://scholar.google.com/citations?user=mF_yu7wAAAAJ
https://scholar.google.com/citations?user=AQJK5pMAAAAJ
https://scholar.google.com/citations?user=P1R68loAAAAJ

Wikipedia page: 
Wikidata ID: https://www.wikidata.org/wiki/Q45025716
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Ringgold ID: 
Other names for the organization: 
Acronym/abbreviation: 
Related organizations: https://ror.org/issue448 (child)
City: Brighton
Country: United Kingdom
Geonames ID: 2654710
Other information about this request: Lexical Computing is small research company founded in 2003 by a UK university professor Adam Kilgarriff. Over the almost 20 years, it has been carrying out research and development in the area of computer lexicography, corpus linguistics and natural language processing.

Represents UK branch","arthurpsmith
05/05/2021, 18:00:08 | 05/05/2021, 18:00:08
comment_text: Clearly used as an affiliation,  I think this meets all our criteria. I believe we will need to create two ROR id's for the UK and Czech branches?

---
carlyrobinson
07/12/2021, 15:00:59 | 07/12/2021, 15:00:59
comment_text: Agree, should be added to ROR. Isn't Lexical Computing Limited the parent (in the UK), with Lexical Computing CZ as a child (if needed)?

---
mariagould
07/13/2021, 15:54:10 | 07/13/2021, 15:54:10
comment_text: Decision: Create two records with UK entity as parent

---
adambuttrick
03/17/2022, 22:27:34 | 03/17/2022, 22:27:34
comment_text: Assigned ROR ID https://ror.org/05jj7mn84 in release v1.0.

---
"
Done (released on production),1085282753,410,https://github.com/ror-community/ror-updates/issues/410,closed,level 1; new record; jaguar; org-requested,2021-12-20 23:13:38,2022-03-17 22:30:16,"Add a new organization to ROR: 
 
Community of Physics","Summary of request: Add a new organization to ROR

Name of organization: Community of Physics
Website: https://www.cpbd.ac/
Link to publications: https://arxiv.org/abs/2112.05206
Organization type: Education (A university or similar institution involved in providing education and educating/employing researchers)
Wikipedia page: 
Wikidata ID: https://www.wikidata.org/wiki/Q51077272
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Other names for the organization:
Acronym/abbreviation: CP
Related organizations: 
City: Dhaka
Country: Bangladesh
Geonames ID: 1185241
Year established: 2013
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To acknowledge research funders, To acknowledge a research facility, To be integrated in a scholarly publishing system
Other information about this request: ","adambuttrick
01/30/2022, 17:16:24 | 01/30/2022, 17:17:38
comment_text: Limited publication affiliation usage, but organization does appear to provide instruction in domain. Organization staff are well-credentialed and involved with similar organizations internationally (e.g. Institute of Physics, London, American Physical Society).

Publication affiliation usage: https://www.sciencepublishinggroup.com/journal/paperinfo?journalid=197&doi=10.11648/j.sjedu.20170501.13

Google Scholar affiliation usage: https://scholar.google.com/citations?user=8HLUACMAAAAJ; https://scholar.google.com/citations?user=D34NJnsAAAAJ

ORCID affiliation usage: https://orcid.org/0000-0002-1702-2615 ; https://orcid.org/0000-0002-7452-0012 ; https://orcid.org/0000-0003-3976-6161 ; https://orcid.org/0000-0003-0165-9360 ; https://orcid.org/0000-0002-6170-5296 ; https://orcid.org/0000-0003-3434-5691 ; https://orcid.org/0000-0001-9315-6538 ; https://orcid.org/0000-0001-8103-7670 ; https://orcid.org/0000-0003-2693-2765 ; https://orcid.org/0000-0001-5207-486X ; https://orcid.org/0000-0002-5703-6827 ; https://orcid.org/0000-0002-2111-4846

---
nlundvick
02/19/2022, 16:41:58 | 02/19/2022, 16:41:58
comment_text: Established top-level organization involved in scholarly research. As noted by previous curator, limited affiliation use but similar to other physics organizations in ROR. Organization is in scope and should be assigned a ROR ID.

---
adambuttrick
03/17/2022, 22:30:15 | 03/17/2022, 22:30:15
comment_text: Assigned ROR ID https://ror.org/041anjn10 in release v1.0.

---
"
Done (released on production),1085282763,411,https://github.com/ror-community/ror-updates/issues/411,closed,level 1; new record; jaguar; relationship,2021-12-20 23:13:39,2022-03-17 22:30:18,"Add a new organization to ROR: 
 
Station de Radioastronomie de Nançay","Summary of request: Add a new organization to ROR

Name of organization: Nançay Radio Observatory
Website: https://www.obs-nancay.fr
Link to publications: https://doi.org/10.1093/mnras/stab2496, https://doi.org/10.1051/0004-6361/201937201,  https://doi.org/10.3847/1538-4357/ac1acd
Organization type: Facility (A specialized facility where research takes place, such as a laboratory or telescope or dedicated research area)
Wikipedia page: https://en.wikipedia.org/wiki/Nançay_Radio_Observatory
Wikidata ID: https://www.wikidata.org/wiki/Q60643512
ISNI ID: https://isni.org/isni/0000000404717041
GRID ID: 
Crossref Funder ID: 
Other names for the organization: Unité Scientifique de Nançay
Labels: Station de Radioastronomie de Nançay (French); Unité Scientifique de Nançay (French)
Acronym/abbreviation: USN
Related organizations: https://ror.org/029nkcm90 (parent) https://ror.org/02feahw73 (parent) https://ror.org/014zrew76 (parent)
City: Nançay
Country: France
Geonames ID: 2991013
Year established: 1956
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To acknowledge a research facility
Other information about this request: ","adambuttrick
01/30/2022, 16:57:22 | 02/16/2022, 23:25:43
comment_text: Radio astronomy facility associated with Paris Observatory and University of Orleans. Data outputs and related research appear to use Paris Observatory affiliation (e.g., https://archives-decametriques.obspm.fr/?lang=en ;  https://www.researchgate.net/publication/224263728_Solar_physics_at_Nancay_radio_observatory_Recent_developments/link/02bfe510a23f96bbb9000000/download), but we have lots of other observatories in ROR. Should be in scope, per the tracking research outputs and funding acknowledgment use cases in #49 and #386. Multiple parents as well.

ORCID affiliation usage: https://orcid.org/0000-0002-8191-3885
Similar records in ROR: https://ror.org/00vnwz606 ; https://ror.org/00w894124

---
nlundvick
02/19/2022, 16:46:48 | 02/19/2022, 16:46:48
comment_text: Concur with @adambuttrick - add to ROR.

---
adambuttrick
03/17/2022, 22:30:17 | 03/17/2022, 22:30:17
comment_text: Assigned ROR ID https://ror.org/01vqrde47 in release v1.0.

---
"
