column_name,issue_id,issue_number,url,state,labels,created_at,updated_at,title,body,comments
Done (released on production),870146748,107,https://github.com/ror-community/ror-updates/issues/107,closed,level 2; update record; kitten; org-requested; grid,2021-04-28 16:44:25,2021-10-04 10:15:46,"Modify the information in an existing ROR record: 
Poltava National Technical University (https://ror.org/0554d9k40)
","Summary of request: Modify the information in an existing ROR record

Name of organization: Poltava National Technical University
ROR ID: https://ror.org/0554d9k40

Description of change: The name of the university has been changed, the website is https://nupp.edu.ua/en

Curator recommendation (MG, AS):
- New name: National University «Yuri Kondratyuk Poltava Polytechnic»
- New website: https://nupp.edu.ua/
- Alias Poltava National Technical University
- Add Ukrainian official name (from the new website): Національний університет «Полтавська політехніка імені Юрія Кондратюка» (ISO-639 language code `ua`)
","mariagould
05/13/2021, 22:47:54 | 05/13/2021, 22:47:54
comment_text: The request indicates that the name and website need to be updated. 

New name: National University «Yuri Kondratyuk Poltava Polytechnic»
New website: https://nupp.edu.ua/

However, the existing link in the ROR record (http://www.pntu.com.ua/) resolves to a site where the old name is still present (Poltava National Technical University). It's not clear to me whether this remains a separate entity, or whether the website just has not been updated/redirected to reflect the change.

---
arthurpsmith
05/17/2021, 18:45:58 | 05/17/2021, 18:45:58
comment_text: That's interesting! But yes it is clearly the same university - the address is identical, and the same ""Yuri Kondratyuk"" is there on the old website at least on this page: http://www.pntu.com.ua/university/scientific-technical-library/ which uses the name ""Poltava National Technical Yuri Kondratyuk University"". I'm guessing the old website is still there because it's in English (and http not https?)
So I agree with the above recommended change. Also maybe we should add the Ukrainian official name (from the new website): Національний університет «Полтавська політехніка імені Юрія Кондратюка»

---
"
Done (released on production),910612142,190,https://github.com/ror-community/ror-updates/issues/190,closed,level 1; new record; jaguar; org-requested; grid,2021-06-03 15:33:08,2021-10-07 10:08:57,"Add a new organization to ROR: 
 
Corporación Universitaria Comfacauca - Unicomfacauca","Summary of request: Add a new organization to ROR

Name of organization: Corporación Universitaria Comfacauca - Unicomfacauca
Website: https://www.unicomfacauca.edu.co/
Link to publications: http://revistas.unicomfacauca.edu.co:106/ojs/
Organization type: Education
Wikipedia page: 
Wikidata ID: 
ISNI ID: https://isni.org/isni/0000000404184003
GRID ID: 
Crossref Funder ID: 
Other names for the organization: Unicomfacauca
Acronym/abbreviation: Unicomfacauca
Related organizations: 
City: Popayán, Cauca
Country: Colombia
Other information about this request: ","mariagould
10/07/2021, 10:08:49 | 10/07/2021, 10:08:49
comment_text: https://ror.org/007k0m436

---
"
Done (released on production),913789634,193,https://github.com/ror-community/ror-updates/issues/193,closed,level 1; new record; lion; org-requested; grid,2021-06-07 17:34:13,2021-10-07 10:09:45,"Add a new organization to ROR: 
 
Institut de recerques envers la Cultura (IREC)","Summary of request: Add a new organization to ROR

Name of organization: Institut de recerques envers la Cultura (IREC)
Website: https://sites.google.com/view/archaeologiacardonensis/inici
Link to publications: https://uab.academia.edu/AlfonsF%C3%ADgulsiAlonso
Organization type: Nonprofit
Wikipedia page: 
Wikidata ID: https://www.wikidata.org/wiki/Q107126045
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Other names for the organization: L'IREC
Acronym/abbreviation: IRECCardona
Related organizations: 
City: Cardona
Country: Spain
Other information about this request: ","mariagould
10/07/2021, 10:09:34 | 10/07/2021, 10:09:34
comment_text: https://ror.org/05e322h53

---
"
Done (released on production),908442212,189,https://github.com/ror-community/ror-updates/issues/189,closed,level 1; new record; lion; org-requested; grid,2021-06-01 15:50:21,2021-10-07 10:10:21,"Add a new organization to ROR: 
 
Mukachevo State University, Мукачівський державний університет, Мукачевский государственный университет","Summary of request: Add a new organization to ROR

Name of organization: Mukachevo State University, Мукачівський державний університет, Мукачевский государственный университет
Website: https://msu.edu.ua/
Link to publications: http://dspace.msu.edu.ua:8080/
Organization type: 
Wikipedia page: https://uk.wikipedia.org/wiki/%D0%9C%D1%83%D0%BA%D0%B0%D1%87%D1%96%D0%B2%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_%D0%B4%D0%B5%D1%80%D0%B6%D0%B0%D0%B2%D0%BD%D0%B8%D0%B9_%D1%83%D0%BD%D1%96%D0%B2%D0%B5%D1%80%D1%81%D0%B8%D1%82%D0%B5%D1%82
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: https://doi.org/10.31339
Other names for the organization: Мукачівський державний університет, Мукачевский государственный университет, Mukachevo State University, Мукачівський гуманітарно-педагогічний інститут, Мукачівський технологічний інститут, МТІ 
Acronym/abbreviation: MSU, МДУ.
Related organizations: 
City: Mukachevo
Country: Ukraine
Other information about this request: ","mariagould
10/07/2021, 10:10:17 | 10/07/2021, 10:10:17
comment_text: https://ror.org/028xcne52

---
"
Done (released on production),898245560,178,https://github.com/ror-community/ror-updates/issues/178,closed,level 1; new record; jaguar; org-requested; grid,2021-05-21 16:51:17,2021-10-07 10:11:00,Add a new organization to ROR: Cyber-Complex Foundation,"Summary of request: Add a new organization to ROR

Name of organization: Cyber-Complex Foundation
Website: https://www.cybercomplex.net
Link to publications: https://www.cybercomplex.net
Type of organization: Non-profit
Wikipedia page: 
Wikidata ID: https://www.wikidata.org/wiki/Q106916609
ISNI ID: https://isni.org/isni/0000000502632041
GRID ID: 
Crossref Funder ID: 
Ringgold ID: 597270
Other names for the organization: Fundacja Cyber-Complex
Acronym/abbreviation: CCF
Related organizations: 
City: Gorki-Sypniewo
Country: Poland
Other information about this request: ","arthurpsmith
06/02/2021, 13:10:18 | 06/02/2021, 13:10:18
comment_text: This is a new organization (formed in 2020) with only 3 people involved (at least only three listed on the website). While those 3 principles (or others with the same name) have published research, none of them (that I could find on Google Scholar at least) used this organization as the affiliation. Also I don't see any other research outputs of this organization at the moment. I recommend we put this one on hold until 2022 and re-evaluate at that point.

---
mariagould
10/07/2021, 10:10:55 | 10/07/2021, 10:10:55
comment_text: https://ror.org/045y5pt10

---
"
Done (released on production),871240004,128,https://github.com/ror-community/ror-updates/issues/128,closed,level 1; new record; lion; org-requested; grid,2021-04-29 16:52:50,2021-10-07 10:11:55,"Add a new organization to ROR: 
 ()
Research Institute of Ukrainian Studies Ministry of Education and Science of Ukraine","Summary of request: Add a new organization to ROR

Name of organization: Research Institute of Ukrainian Studies Ministry of Education and Science of Ukraine
Website: http://ndiu.org.ua/
Link to publications: http://journal.ndiu.org.ua/index
Wikipedia page: https://uk.wikipedia.org/wiki/%D0%9D%D0%B0%D1%83%D0%BA%D0%BE%D0%B2%D0%BE-%D0%B4%D0%BE%D1%81%D0%BB%D1%96%D0%B4%D0%BD%D0%B8%D0%B9_%D1%96%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82_%D1%83%D0%BA%D1%80%D0%B0%D1%97%D0%BD%D0%BE%D0%B7%D0%BD%D0%B0%D0%B2%D1%81%D1%82%D0%B2%D0%B0_%D0%9C%D0%9E%D0%9D_%D0%A3%D0%BA%D1%80%D0%B0%D1%97%D0%BD%D0%B8
Wikidata ID: https://www.wikidata.org/wiki/Q12132672
ISNI ID: https://isni.org/isni/0000000103114693
GRID ID: 
Crossref Funder ID: 
Ringgold ID: 
Other names for the organization: Науково-дослідний інститут українознавства МОН України, НДІУ
Acronym/abbreviation: RIUS
Related organizations: Parent institution  https://ror.org/03bra4w96
City: Ukraine, 18 Isaakiana str., Kyiv, 01135
Country: Ukraine
Other information about this request: ","arthurpsmith
05/27/2021, 13:42:26 | 05/27/2021, 13:42:26
comment_text: I added the ISNI id (and removed the incorrect Crossref Funder ID - they were pointing to the DOI of their journal, they don't have a funder id). Clearly an independent research institute that conducts and publishes research, this should have a ROR id.

---
mariagould
10/07/2021, 10:11:42 | 10/07/2021, 10:11:42
comment_text: https://ror.org/058ngfn30

---
"
Done (released on production),868223938,34,https://github.com/ror-community/ror-updates/issues/34,closed,level 1; new record; jaguar; grid,2021-04-26 21:39:23,2021-10-07 10:13:49,"Add a new organization to ROR: 

Lancet Laboratories","Summary of request: Add a new organization to ROR

Name of organization: Lancet Laboratories
Website: http://www.lancet.co.za
Link to publications: http://www.lancet.co.za/disease-info-centre/
Wikipedia page: 
Wikidata ID: 
ISNI ID: https://isni.org/isni/0000000405003622
GRID ID: 
Crossref Funder ID: 
Ringgold ID: 
Other names for the organization: Lancet Labs
Acronym/abbreviation: Lancet Labs
Related organizations: 
City: Johannesburg
Country: South Africa
Other information about this request: ","arthurpsmith
04/30/2021, 14:45:48 | 04/30/2021, 14:45:48
comment_text: Definitely a medical research organization. The publication list link is for their self-published items and newsletters though. They seem to have subsidiaries in other African countries too (Uganda)? But I found a number of articles that use the South Africa organization as affiliations - example: https://www.ijidonline.com/article/S1201-9712(14)01249-1/abstract

So yes, let's add this.

---
KellyStathis
06/08/2021, 14:49:06 | 06/08/2021, 14:49:06
comment_text: This looks good to me too! I'm wondering about the location. I went to check if they had a Ringgold ID, and I found 7 locations in South Africa with different Ringgold IDs/ISNIs:

![Screen Shot 2021-06-08 at 7 45 53 AM](https://user-images.githubusercontent.com/17298577/121206729-9000ff00-c82d-11eb-9b7f-69e3c89d66ee.png)

```
Ringgold ID | Organization Name | Region | Country | Admin Level | City | ISNI
-- | -- | -- | -- | -- | -- | --
202501 | &nbsp; | Lancet Laboratories | Sub Saharan Africa | South Africa | Gauteng | Richmond | 0000 0004 0500 3622
518386 | &nbsp; | Lancet Laboratories Rustenburg | Sub Saharan Africa | South Africa | North West | Rustenburg | 0000 0004 6474 2943
518442 | &nbsp; | Lancet Laboratories Bloemfontein | Sub Saharan Africa | South Africa | Free State | Bloemfontein | 0000 0004 6474 5538
517999 | &nbsp; | Lancet Laboratories Cape Town | Sub Saharan Africa | South Africa | Western Cape | Cape Town | 0000 0004 6473 1742
518443 | &nbsp; | Lancet Laboratories Polokwane | Sub Saharan Africa | South Africa | Limpopo | Polokwane | 0000 0004 6474 5546
447407 | &nbsp; | Lancet Laboratories Pretoria Main Office Pencardia | Sub Saharan Africa | South Africa | Gauteng | Arcadia | 0000 0004 5376 2834
447405 | &nbsp; | Lancet Laboratories Kwa-Zulu Natal Main Office Durban Central | Sub Saharan Africa | South Africa | KwaZulu-Natal | Durban | 0000 0004 5376 2818
```

Should we list all 7 Ringgold IDs/ISNIs under the same record? The ISNI provided is for the Richmond location, not Johannesburg--and it doesn't look like there is one for Johannesberg.

---
mariagould
06/08/2021, 15:46:03 | 06/08/2021, 15:46:03
comment_text: Determination: We will include all ISNIs, with the first one listed as preferred. 

---
mariagould
10/07/2021, 10:12:29 | 10/07/2021, 10:12:29
comment_text: https://ror.org/01dak5k93

---
mariagould
10/07/2021, 10:13:49 | 10/07/2021, 10:13:49
comment_text: This was added by GRID and synced in ROR. GRID added only one ISNI: 0000 0004 0500 3622

---
"
Done (released on production),871180809,125,https://github.com/ror-community/ror-updates/issues/125,closed,level 1; new record; lion; org-requested; grid,2021-04-29 15:55:38,2021-10-07 10:14:15,"Add a new organization to ROR: 
 ()
Environmental Data Initiative","Summary of request: Add a new organization to ROR

Name of organization: 
Name of organization: Environmental Data Initiative
Website: https://environmentaldatainitiative.org/
Link to publications: 
Wikipedia page: 
Wikidata ID: 
ISNI ID: https://isni.org/isni/0000000495505609
GRID ID: 
Crossref Funder ID: 
Ringgold ID: 
Other names for the organization: 
Acronym/abbreviation: EDI
Related organizations: 
City: Albuquerque
Country: 
Other information about this request: ","carlyrobinson
05/05/2021, 12:52:20 | 05/05/2021, 12:52:20
comment_text: I would recommend adding to ROR. EDI is not already included, it's a data repository, EDI is used as an affiliation (https://portal.edirepository.org/nis/mapbrowse?packageid=edi.543.1 and https://portal.edirepository.org/nis/mapbrowse?packageid=edi.827.1), it's run by more than 1 person, and has it's own domain. It has been around since 2016.

---
nlundvick
06/07/2021, 19:08:24 | 06/07/2021, 19:08:24
comment_text: I concur with @carlyrobinson, add EDI to ROR.

---
mariagould
10/07/2021, 10:14:07 | 10/07/2021, 10:14:07
comment_text: https://ror.org/0330j0z60

---
"
Done (released on production),871240165,139,https://github.com/ror-community/ror-updates/issues/139,closed,level 1; new record; jaguar; grid,2021-04-29 16:53:01,2021-10-07 10:14:46,Add a new organization to ROR:  Centre for Astrophysics of the University of Porto,"Summary of request: Add a new organization to ROR

Name of organization: Centre for Astrophysics of the University of Porto
Website: http://www.astro.up.pt/
Link to publications: http://www.astro.up.pt/investigacao/index.php?WID=233&Lang=pt
Wikipedia page: https://pt.wikipedia.org/wiki/Centro_de_Astrof%C3%ADsica_da_Universidade_do_Porto
Wikidata ID: https://www.wikidata.org/wiki/Q5062371
ISNI ID: https://isni.org/isni/0000000097831142
GRID ID: 
Crossref Funder ID: 
Ringgold ID: 
Other names for the organization: Centro de Astrofísica da Universidade do Porto (Portuguese)
Acronym/abbreviation: CAUP
Related organizations: Parents: https://ror.org/043pwc612 and https://ror.org/00snfqn58
City: Porto
Country: Portugal
Other information about this request: While the name and website suggest it is part of the University of Porto, it appears to really be an independent organization (though located at and originating from the university) and it is definitely used on its own as an affiliation.","nlundvick
06/07/2021, 19:04:25 | 06/07/2021, 19:04:25
comment_text: Not yet in ROR. In scope. 717 instances of affiliation use when searching by address at Web of Science. Create new ROR.

---
mariagould
10/07/2021, 10:14:40 | 10/07/2021, 10:14:40
comment_text: https://ror.org/01vyjqw07

---
"
Done (released on production),871180737,121,https://github.com/ror-community/ror-updates/issues/121,closed,level 1; new record; lion; org-requested; grid,2021-04-29 15:55:34,2021-10-07 10:15:23,"Add a new organization to ROR: 
 ()
State Institution National Antarctic Scientific Center","Summary of request: Add a new organization to ROR

Name of organization: State Institution National Antarctic Scientific Center
Website: http://uac.gov.ua
Link to publications: http://uaj.uac.gov.ua/, https://doi.org/10.33275/1727-7485.2.2020.650, https://doi.org/10.33275/1727-7485.2.2020.652, https://doi.org/10.33275/1727-7485.2.2020.654
Wikipedia page: https://en.wikipedia.org/wiki/National_Antarctic_Scientific_Center_of_Ukraine
Wikidata ID: https://www.wikidata.org/wiki/Q12132899
ISNI ID: https://isni.org/isni/0000000460906816
GRID ID: 
Crossref Funder ID: 
Ringgold ID: 
Other names for the organization: Державна установа Національний антарктичний науковий центр
Acronym/abbreviation: ДУ НАНЦ, NANC
Related organizations: 
City: 01601, Boulevard of Taras Shevchenko 16, Kyiv, Ukraine​
Country: Ukraine
Other information about this request: State Institution National Antarctic Scientific Center provides for complex fundamental and applied research in Antarctica in main modern scientific directions covering Geosciences, Life Sciences, and Physical Sciences in accordance with fulfillment of tasks and measures of the State Special-Purpose Research Program in Antarctica and recommendations of the Scientific Committee on Antarctic Research.","arthurpsmith
05/18/2021, 15:37:46 | 05/18/2021, 15:37:46
comment_text: This seems to meet our criteria, I recommend adding to ROR.

---
carlyrobinson
05/24/2021, 16:29:05 | 05/24/2021, 16:29:05
comment_text: Agree, State Institution National Antarctic Scientific Center should have a ROR ID - not already in ROR, standalone domain, well established, using as an affiliation in publications. 

---
mariagould
10/07/2021, 10:15:14 | 10/07/2021, 10:15:14
comment_text: https://ror.org/000gyeq24

---
"
Done (released on production),870146599,98,https://github.com/ror-community/ror-updates/issues/98,closed,level 1; new record; lion; org-requested; grid,2021-04-28 16:44:17,2021-10-07 10:16:26,Add a new organization to ROR: Institute of Ionosphere,"Summary of request: Add a new organization to ROR

Name of organization: Institute of Ionosphere
Website: http://iion.org.ua/
Link to publications: https://doi.org/10.47774
	
1.	Chernogor L.F. Physical processes in the ionosphere during the solar eclipse on March 20, 2015 over Kharkiv, Ukraine (49.6° N, 36.3° E) / L.F. Chernogor, I.F. Domnin, L.Ya. Emel’yanov, M.V. Lyashenko // J. Atm. Sol.-Terr. Phys. – 2019. – V. 182. – P. 1–9. DOI: https://doi.org/10.1016/j.jastp.2018.10.016.
2.	Panasenko S. V. Observation and characterization of traveling ionospheric disturbances induced by solar eclipse of 20 March 2015 using incoherent scatter radars and GPS networks / S. V. Panasenko, Y. Otsuka, M. van de Kamp, L. F. Chernogor, A. Shinbori, T. Tsugawa, M. Nishioka // J. Atm. Sol.-Terr. Phys. – 2019. – V. 191. DOI:  https://doi.org/10.1016/j.jastp.2019.05.015.
3.	Kotov D.V. Weak magnetic storms can modulate ionosphere‐plasmasphere interaction significantly: Mechanisms and manifestations at mid‐latitudes / D.V. Kotov, P.G. Richards, V. Truhlík, N. Maruyama, M. Fedrizzi, M.O. Shulha, O.V. Bogomaz, J. Lichtenberger, M. Hernández‐Pajares, L.F. Chernogor, L.Ya. Emelyanov, T.G. Zhivolup, Ya.M. Chepurnyy, and I.F. Domnin // J. Geophys. Res.: Space Phys. – 2019. – V. 124. DOI: https://doi.org/10.1029/2019JA027076.

Wikipedia page: https://uk.wikipedia.org/wiki/Інститут_іоносфери_НАН_та_МОН_України
Wikidata ID: Q4201519
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Ringgold ID: 
Other names for the organization: Інститут іоносфери, Институт ионосферы, IION, ІІОН, ИИОН
Acronym/abbreviation: 
Related organizations: https://ror.org/03bra4w96
City: Kyrpychova str., 16 Kharkov, Ukraine 61002
Country: Ukraine
Other information about this request: The Institute of Ionosphere is a leading scientific institution in Ukraine and Central Europe, which conducts research in geospace using a highly informative radiophysical method - the method of incoherent scattering.","carlyrobinson
05/19/2021, 19:29:09 | 05/19/2021, 19:29:09
comment_text: I would recommend adding the organization to ROR. There is already an Institute of Ionosphere in ROR (https://ror.org/04xwh9695), but it is a different organization. The organization is publishing data and publications using Institute of Ionosphere as an affiliation. The organization who been around since the 1960's. 

---
arthurpsmith
05/21/2021, 13:49:12 | 05/21/2021, 13:49:12
comment_text: I agree with Carly, this should have a ROR ID. I added the wikipedia page (in Ukrainian) and the wikidata id. It doesn't seem to be in ISNI - the Kazakhstan one is, but not this Ukrainian one.

---
mariagould
10/07/2021, 10:16:10 | 10/07/2021, 10:16:10
comment_text: https://ror.org/01f5p8b07

---
"
Done (released on production),871180762,122,https://github.com/ror-community/ror-updates/issues/122,closed,level 1; new record; jaguar; org-requested; grid,2021-04-29 15:55:35,2021-10-07 10:17:03,"Add a new organization to ROR: 
 ()
Neurological Institute of Athens","Summary of request: Add a new organization to ROR

Name of organization: Neurological Institute of Athens
Website: http://www.nioa.gr
Link to publications: https://pubmed.ncbi.nlm.nih.gov/?term=%22neurological+institute+of+athens%22&sort=pubdate&size=200
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Ringgold ID: 
Other names for the organization: NIA
Acronym/abbreviation: 
Related organizations: Global Brain Health Institute
City: Athens
Country: Greece
Other information about this request: ","arthurpsmith
05/24/2021, 13:36:55 | 05/24/2021, 13:36:55
comment_text: Seems to be a substantive medical institution that publishes research with that affiliation. I couldn't find it in any of our standard references like ISNI, but it looks to me like this should be added to ROR.

---
carlyrobinson
05/24/2021, 16:23:33 | 05/24/2021, 16:23:33
comment_text: Agree, Neurological Institute of Athens should have a ROR ID - not already in ROR, similar organization have a ROR, being used as an affiliation in publications, established in 2013, large team, standalone domain. 

---
mariagould
10/07/2021, 10:16:53 | 10/07/2021, 10:16:53
comment_text: https://ror.org/0276pbv69

---
"
Done (released on production),868233250,41,https://github.com/ror-community/ror-updates/issues/41,closed,level 1; new record; jaguar; grid,2021-04-26 21:55:36,2021-10-07 10:18:05,Add a new organization to ROR: Large Marine Vertebrates Research Institute,"Summary of request: Add a new organization to ROR

Name of organization: Large Marine Vertebrates Research Institute

Website: https://www.lamave.org/

Link to publications: https://www.lamave.org/our-impact/publications

Address: Large Marine Vertebrates Research Institute Philippines, Tejero Jagna, Bohol, 6308 CN201425897



","arthurpsmith
04/30/2021, 20:00:00 | 04/30/2021, 20:00:00
comment_text: I  can't find it in Wikidata or ISNI, but seems pretty well-established, and is definitely used as an affiliation (see their publication list!)
Alternate name: Large Marine Vertebrates Research Institute Philippines

So I fully support adding this to ROR.

---
mariagould
10/07/2021, 10:17:58 | 10/07/2021, 10:17:58
comment_text: https://ror.org/02njymz39

---
"
Done (released on production),902642857,182,https://github.com/ror-community/ror-updates/issues/182,closed,level 3; update record; kitten; grid,2021-05-26 16:27:36,2021-10-07 10:18:43,"Modify the information in an existing ROR record: 
Broward County Public Schools https://ror.org/04m21fy21
","Summary of request: Modify the information in an existing ROR record

Name of organization: Broward County Public Schools
ROR ID: https://ror.org/04m21fy21
Which part of the record needs to be changed? Something else
Description of change: The displayed info on the record in the regular UI is correct, but the API record at https://api.ror.org/organizations/04m21fy21 provides an incorrect geo-location. Actually the latitude and longitude are correct as far as I can see, but the geonames info is wrong - this is a school district based in Fort Lauderdale, Florida, not in Madison, North Carolina as the geonames data indicates.
","KellyStathis
06/18/2021, 23:17:06 | 06/18/2021, 23:17:06
comment_text: I agree that this should be changed as described. The original metadata in GRID appears to be correct, so we could pull GeoNames IDs from there: https://www.grid.ac/institutes/grid.428307.a

---
"
Done (released on production),913789648,194,https://github.com/ror-community/ror-updates/issues/194,closed,level 1; new record; jaguar; org-requested; grid,2021-06-07 17:34:15,2021-10-07 10:19:18,"Add a new organization to ROR: 
 
Japan Link Center","Summary of request: Add a new organization to ROR

Name of organization: Japan Link Center
Website: https://japanlinkcenter.org/top/english.html
Link to publications: https://www.doi.org/registration_agencies.html
Organization type: Government
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Other names for the organization: ジャパンリンクセンター
Acronym/abbreviation: JaLC
Related organizations: Japan Science and Technology Agency https://ror.org/00097mb19
National Institute of Informatics   https://ror.org/04ksd4g47
National Diet Library               https://ror.org/05gj5ka88
National Institute for Materials Science    https://ror.org/026v1ze26
City: Tokyo
Country: Japan
Other information about this request: Japan Link Center is the DOI RA in Japan jointly managed by the four national institutions which were described in the form.","mariagould
10/07/2021, 10:19:10 | 10/07/2021, 10:19:10
comment_text: https://ror.org/056cwrs58

---
"
Done (released on production),956268288,230,https://github.com/ror-community/ror-updates/issues/230,closed,level 1; new record; jaguar; grid,2021-07-29 23:07:32,2021-10-07 10:19:55,"Add a new organization to ROR: 
 
Institute for Advanced Study in Toulouse","Summary of request: Add a new organization to ROR

Name of organization: Institute for Advanced Study in Toulouse
Website: https://www.iast.fr/
Link to publications: https://onlinelibrary.wiley.com/doi/10.1111/ecin.12301
Organization type: Facility (A specialized facility where research takes place, such as a laboratory or telescope or dedicated research area)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Other names for the organization: IAST
Acronym/abbreviation: IAST
Related organizations: 
City: Toulouse
Country: France
How will a ROR ID be used: To identify affiliations for research publications
To acknowledge a research facility
Other information about this request: Closely linked to the Toulouse School of Economics (TSE)","mariagould
10/07/2021, 10:19:47 | 10/07/2021, 10:19:47
comment_text: https://ror.org/03fg2km54

---
"
Done (released on production),961174925,238,https://github.com/ror-community/ror-updates/issues/238,closed,level 1; new record; jaguar; grid,2021-08-04 22:54:18,2021-10-07 10:20:29,"Add a new organization to ROR: 
 
Gloucester Marine Genomics Institute","Summary of request: Add a new organization to ROR

Name of organization: Gloucester Marine Genomics Institute
Website: https://gmgi.org
Link to publications: https://advances.sciencemag.org/content/7/26/eabe8290.full
Organization type: Nonprofit (A non-profit and non-governmental organization involved in conducting or funding research)
Wikipedia page: 
Wikidata ID: https://www.wikidata.org/wiki/Q107519184
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Other names for the organization: GMGI
Acronym/abbreviation: GMGI
Related organizations: 
City: Gloucester, Massachusetts
Country: USA
Year established: 
How will a ROR ID for this organization be used? To identify affiliations for research publications, To acknowledge a research facility
Other information about this request: ","mariagould
10/07/2021, 10:20:20 | 10/07/2021, 10:20:20
comment_text: https://ror.org/045gefm38

---
"
Done (released on production),940270940,214,https://github.com/ror-community/ror-updates/issues/214,closed,level 1; new record; jaguar; org-requested; grid,2021-07-08 22:39:25,2021-10-07 10:22:33,"Add a new organization to ROR: 
 
National and University Library in Zagreb","Summary of request: Add a new organization to ROR

Name of organization: National and University Library in Zagreb
Website: https://www.nsk.hr/
Link to publications: https://repozitorij.nsk.hr/; https://digitalna.nsk.hr/pb/; https://zir.nsk.hr/; https://dr.nsk.hr/; https://haw.nsk.hr/; http://katalog.nsk.hr
Organization type: 
Wikipedia page: https://en.wikipedia.org/wiki/National_and_University_Library_in_Zagreb; https://hr.wikipedia.org/wiki/Nacionalna_i_sveu%C4%8Dili%C5%A1na_knji%C5%BEnica_u_Zagrebu
Wikidata ID: https://www.wikidata.org/wiki/Q631375
ISNI ID: https://isni.org/isni/0000000122538088
GRID ID: https://www.grid.ac/institutes/grid.512171.1
Crossref Funder ID: 
Other names for the organization: Nacionalna i sveučilišna knjižnica u Zagrebu
Acronym/abbreviation: NSK
Related organizations: -
City: Zagreb
Country: Croatia
Other information about this request: GRID is assigned but is not active yet","arthurpsmith
08/25/2021, 20:20:27 | 08/25/2021, 20:20:27
comment_text: Clearly yes we should have this in ROR. How do they know about a GRID ID that's not active yet? I assume that will be in the next GRID release so we will have this automatically when we sync to that? Either way yes this should be in ROR. I don't even think a second review is necessary here, this is an important library in Croatia.

---
mariagould
10/07/2021, 10:22:25 | 10/07/2021, 10:22:25
comment_text: https://ror.org/01ereaj97

---
"
Done (released on production),898245549,177,https://github.com/ror-community/ror-updates/issues/177,closed,level 3; update record; kitten; org-requested; grid,2021-05-21 16:51:16,2021-10-07 10:23:16,"Modify the information in an existing ROR record: 
Mendel University Brno (https://ror.org/058aeep47)
","Summary of request: Modify the information in an existing ROR record

Name of organization: Mendel University Brno
ROR ID: https://ror.org/058aeep47
Which part of the record needs to be changed? Primary name
Description of change: Correct name in English is Mendel University in Brno. Right now ""in"" is missing. Source: https://mendelu.cz/en/24739-about-us. Thank you.  
","arthurpsmith
06/04/2021, 14:30:55 | 06/04/2021, 14:30:55
comment_text: Looks fine for me.

---
"
Done (released on production),876644568,149,https://github.com/ror-community/ror-updates/issues/149,closed,level 2; update record; jaguar; org-requested; grid,2021-05-05 16:42:56,2021-10-07 12:43:11,"Modify the information in an existing ROR record: 
Répertoire International des Sources Musicales (https://ror.org/01kk1vy78)
","Summary of request: Modify the information in an existing ROR record

Name of organization: Répertoire International des Sources Musicales
ROR ID: https://ror.org/01kk1vy78
Which part of the record needs to be changed? Primary name, Organization website, Other IDs for the organization

Description of change: Since 2021, our organization has a new name and a new website. 

- Primary name: ""RISM Digital Center""
- Organization website: ""https://rism.digital/""
- Please delete the ISNI number 0000000404558378, because it refers to a different organization (the RISM Editorial Center in Frankfurt, Germany).

Reviewer note: we can also add Wikidata ID: Q33121097","arthurpsmith
06/03/2021, 14:12:41 | 06/03/2021, 14:12:41
comment_text: I agree with the proposed changes here - the ISNI clearly refers to the Frankfurt, Germany location (there is also another ISNI for the international RISM organization but that doesn't belong on this record either) so the ISNI entry should be removed. I also made a note of the associated Wikidata ID for this Swiss office. I do wonder whether we should have another ROR id for the German office and/or the international organization, but if it hasn't been requested by anybody I suppose that's not urgent.

---
carlyrobinson
06/22/2021, 12:31:29 | 06/22/2021, 12:31:29
comment_text: Agree with the recommended updates.

---
"
