column_name,issue_id,issue_number,url,state,labels,created_at,updated_at,title,body,comments
Hold for later,1369075698,1111,https://github.com/ror-community/ror-updates/issues/1111,open,level 1; new record; jaguar; hold for later,2022-09-11 21:57:44,2023-02-15 19:12:53,Add a new organization to ROR: Karl G. Jansky Very Large Array,"Summary of request: Add a new organization to ROR

Name of organization: Karl G. Jansky Very Large Array
Website: https://science.nrao.edu/facilities/vla
Link to publications: 
Organization type: 
Wikipedia page: https://en.wikipedia.org/wiki/Very_Large_Array
Wikidata ID: Q461382
ISNI ID:
GRID ID:
Crossref Funder ID:
Other names for the organization: 
Acronym/abbreviation: VLA
Aliases: Very Large Array
Labels:
Related organizations: https://ror.org/04m24yn62 (parent)
City: Socorro County
Country: USA
Geonames ID: 5492031
Year established: 1980
How will a ROR ID for this organization be used? 
Other information about this request:
","adambuttrick
09/11/2022, 22:04:43 | 09/11/2022, 22:10:17
comment_text: Radio astronomy laboratory in New Mexico. In scope for ROR by virtue of our facility tracking use case, but I can only find one instance of affiliation usage. All others appear to use parent.

Publication affiliation usage: https://doi.org/10.1029/2018rs006559; 

---
adambuttrick
09/11/2022, 22:21:37 | 09/11/2022, 22:21:37
comment_text: @arthurpsmith APS spreadsheet shows 11 instances of affiliation usage, but I was unable to return any. One listed in the entry does not appear to reference facility. Can you pull other examples?

---
arthurpsmith
10/11/2022, 07:38:11 | 10/11/2022, 07:38:11
comment_text: Hi Adam,

    so this is an odd case - the actual affiliation we are recording is 
""National Radio Astronomy Observatory, Socorro NM"", - as distinct from 
the NRAO in Green Bank WV (https://ror.org/04m24yn62). I pulled the 
labels from the Wikidata links that we had for these institutions, but 
in this case the Wikidata item is for the facility (The Very Large 
Array), and not the research organization (NRAO Socorro). I'm not sure 
how we should deal with this, but authors associated with it clearly use 
the NM address, not the WV one...

    Arthur

On 9/11/22 6:21 PM, adambuttrick wrote:
>
> @arthurpsmith <https://github.com/arthurpsmith> APS spreadsheet shows 
> 11 instances of affiliation usage, but I was unable to return any. One 
> listed in the entry does not appear to reference facility. Can you 
> pull other examples?
>
> —
> Reply to this email directly, view it on GitHub 
> <https://github.com/ror-community/ror-updates/issues/1111#issuecomment-1243054804>, 
> or unsubscribe 
> <https://github.com/notifications/unsubscribe-auth/AAFUC6GKJATQWUXQ4F5SVE3V5ZLP3ANCNFSM6AAAAAAQJ6P364>.
> You are receiving this because you were mentioned.Message ID: 
> ***@***.***>
>


---
adambuttrick
10/13/2022, 16:57:15 | 10/13/2022, 16:57:15
comment_text: @arthurpsmith I'll move to needs discussion. We can either do multiple addresses or a separate record depending on what others think is appropriate.

---
adambuttrick
12/12/2022, 21:53:34 | 12/12/2022, 21:53:34
comment_text: Per prior discussion with the curation team, this should likely be supported with multiple addresses for the parent organization https://ror.org/04m24yn62. Moving to Hold for Later to be added once we support this.

---
"
Hold for later,1536470887,2036,https://github.com/ror-community/ror-updates/issues/2036,open,level 2; update record; jaguar; hold for later,2023-01-17 14:26:30,2023-02-15 20:52:14,"Modify the information in an existing ROR record: 
Deutsches Elektronen-Synchrotron DESY https://ror.org/01js2sh04
","Summary of request: Modify the information in an existing ROR record

Update record:
Name of organization: Deutsches Elektronen-Synchrotron DESY
ROR ID: https://ror.org/01js2sh04
Which part of the record needs to be changed? Something else
Description of change: Please change Location in https://ror.org/01js2sh04
to Germany (https://www.geonames.org/2921044/federal-republic-of-germany.html)
The affiliation would be
Deutsches Elektronen-Synchrotron DESY, Germany

We need something compatible with both DESY, Hamburg and DESY, Zeuthen now.
So a record without city is the easiest solution.
","adambuttrick
01/17/2023, 17:30:29 | 01/17/2023, 17:30:29
comment_text: This is best supported with multiple addresses vs a work-around of making the address less specific. I've added to feature ticket, so moving to Hold for Later until we are able to support.

---
ksachs
01/19/2023, 11:11:51 | 01/19/2023, 11:11:51
comment_text: Hi Adam,

Deutsches Elektronen-Synchrotron DESY, Germany
is one of the official addresses. See e.g.
[https://doi.org/10.1103/PhysRevAccelBeams.26.012801](https://doi.org/10.1103/PhysRevAccelBeams.26.012801)

And to support a ROR record for this less specific address would be a simple and fast solution to support all of
Deutsches Elektronen-Synchrotron DESY, Germany
Deutsches Elektronen-Synchrotron DESY, Notkestr. 85, 22607 Hamburg, Germany
Deutsches Elektronen-Synchrotron DESY, Platanenallee 6, 15738 Zeuthen, Germany
At least it would not be plain wrong.

Sorry to bother you, maybe I'm missing something.
Thanks for your coordination.

Best, Kirsten Sachs

---
adambuttrick
01/19/2023, 23:03:03 | 01/19/2023, 23:05:01
comment_text: @ksachs Apologies for the confusion resulting from my initial comment - ROR records require a more specific location than country in order to be schema valid, so we'd unfortunately be unable to publish the suggested change. We are working on providing support for multiple addresses, which would allow for both Hamburg and Zeuthen to be represented.

---
"
Hold for later,1515696467,1938,https://github.com/ror-community/ror-updates/issues/1938,open,level 1; new record; jaguar; hold for later,2023-01-01 16:59:51,2023-01-21 01:00:55,"Add a new organization to ROR: 
 
EvalYemen Organization for Development","Summary of request: Add a new organization to ROR

Name of organization: EvalYemen Organization for Development
Website: https://evalyemen.org
Link to publications: https://evalyemen.org/
Organization type: Facility (A specialized facility where research takes place, such as a laboratory or telescope or dedicated research area)
Wikipedia page:
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases: EvalYemen
Labels:  منظمة ايفليمن للتنمية*Arabic
Acronym/abbreviation: 
Related organizations: 
City: Sana'
Country: Yemen
Geonames ID:
Year established: 2018
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To acknowledge research funders, To be integrated in a scholarly publishing system

Other information about this request: EvalYemen is a national organization, established on March 16, 2018, with a license from the Ministry of Social Affairs and Labor No. (18-288) and started its work in August 2020. Since August 2020, EvalYemen became a member of the International Organization for Cooperation in Evaluation (IOCE) and a board member of EvalMENA.
The organization aims to enhance professional capacities of the Monitoring, Evaluation, Accountability, and Learning (MEAL), to spread the evaluation culture, and to provide institutional support for the government sector, civil society organizations, and the private sector through a set of actions, building effective partnerships with the common interest parties at the national, regional and international levels.

Vision
To be the pioneer in monitoring, evaluation, accountability and learning in Yemen, so it can support the development efforts.
Mission
Develop and promote evaluation culture and practices related to humanitarian relief and development, sustainable development goals, youth, and the environment in the public sector, non-governmental organizations, and the private sector through a set of actions and in cooperation with multiple stakeholders.","adambuttrick
01/06/2023, 20:36:08 | 01/06/2023, 20:36:08
comment_text: Developmental organization in Yemen. No affiliation usage as far as I can tell, nor any other form of acknowledgement in research outputs. Website is under construction and likewise contains no publications. Recommend declining or Hold for Later.

---
mariagould
01/21/2023, 01:00:46 | 01/21/2023, 01:00:46
comment_text: I am likewise finding no evidence of research activities or publications but I think we would likely consider it as in scope with this evidence, so I recommend putting a hold on for now and we can re-review in the future if more information is available. 

---
"
Hold for later,1526046261,1966,https://github.com/ror-community/ror-updates/issues/1966,open,level 1; new record; jaguar; hold for later,2023-01-09 17:51:12,2023-01-21 01:12:22,"Add a new organization to ROR: 
 
Edinburgh Systems","Summary of request: Add a new organization to ROR

Name of organization: Edinburgh Systems
Website: http://edinburgh.systems
Link to publications: DOI: 10.13140/RG.2.2.13330.12481, DOI: 10.13140/RG.2.2.31378.73923
Organization type: Company (A private for-profit corporate entity involved in conducting or sponsoring research)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases:
Labels:
Acronym/abbreviation:
Related organizations: 
City: Edinburgh
Country: Scotland, UK
Geonames ID: 2650225
Year established: 2018
How will a ROR ID for this organization be used? To identify affiliations for research publications, To acknowledge research funders, To acknowledge a research facility

Other information about this request: ","adambuttrick
01/09/2023, 20:27:59 | 01/09/2023, 20:27:59
comment_text: Business consultancy in Scotland. Team [page](https://edinburgh.systems/team/) list one principal and one consultant, but two instances of affiliation usage for the principal are all that seem to exist. Recommend Hold for Later or declining unless research outputs by others can be demonstrated.

---
mariagould
01/21/2023, 01:12:11 | 01/21/2023, 01:12:11
comment_text: I agree this is a borderline situation with scant and single-individual affiliation usage. I'll flag as hold for later so we can re-review if more information is provided in the future.

---
"
Hold for later,1532783570,2014,https://github.com/ror-community/ror-updates/issues/2014,open,level 1; new record; jaguar; hold for later,2023-01-13 19:14:02,2023-01-23 16:08:23,"Add a new organization to ROR: 
 
Institut de Recherche en Histoire Maritime et Archéologie Subaquatique","Summary of request: Add a new organization to ROR

Name of organization: Institut de Recherche en Histoire Maritime et Archéologie Subaquatique
Website: https://www.irhmas.com
Link to publications: https://www.rqm.quebec/membres/#1633390561-1-24
Organization type: Nonprofit (A non-profit and non-governmental organization involved in conducting or funding research)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases:
Labels:
Acronym/abbreviation: IRHMAS
Related organizations: 
City: Montreal
Country: Canada
Geonames ID: 6077243
Year established: 2016
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets

Other information about this request: ","adambuttrick
01/13/2023, 21:14:05 | 01/13/2023, 21:14:05
comment_text: Underwater archaeology heritage nonprofit based in Canada. The only scholarly reference I can find is listing one of the [co-founders as a journal contributor](https://www.erudit.org/en/journals/nflds/1900-v1-n1-nflds04277/1055862ar.pdf). If there is evidence of a preprint, perhaps we could add, but would otherwise recommend Hold for Later. Seems potentially in scope, but need evidence of research outputs.

---
mariagould
01/23/2023, 16:08:15 | 01/23/2023, 16:08:15
comment_text: I agree this would likely be in scope. I did find the center listed in the acknowledgments of [this recent publication](https://www.researchgate.net/profile/Guillaume-Morissette/publication/339849948_Unsupervised_extraction_of_underwater_regions_of_interest_in_sidescan_sonar_imagery/links/5e69208aa6fdcc759502edd8/Unsupervised-extraction-of-underwater-regions-of-interest-in-sidescan-sonar-imagery.pdf). I'll flag as hold and we can re-review in a few months.

---
"
Hold for later,1552859509,2088,https://github.com/ror-community/ror-updates/issues/2088,open,level 1; new record; jaguar; hold for later,2023-01-23 10:33:57,2023-02-15 20:51:55,"Add a new organization to ROR: 
 
Oncopadi Technologies Limited","Summary of request: Add a new organization to ROR

Name of organization: Oncopadi Technologies Limited
Website: https://oncopadi.com/
Link to publications: https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8478387/
Organization type: Company (A private for-profit corporate entity involved in conducting or sponsoring research)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases: Oncopadi
Labels:
Acronym/abbreviation: Oncopadi Tech
Related organizations: 
City: Lagos
Country: Nigeria
Geonames ID:
Year established: 2020
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To acknowledge research funders, To acknowledge a research facility, To be integrated in a scholarly publishing system

Other information about this request: We would like guidance on how to develop our research capacity. Oncopadi Technologies Limited has set up a Research and Innovation Lab here in Lagos Nigeria at the College of Medicine, University of Lagos. Find details here.   https://oncopadi.com/oncopadi-hubs/ ","adambuttrick
01/23/2023, 17:09:17 | 01/23/2023, 17:12:49
comment_text: Online healthcare services provider in Nigeria. No affiliation usage as far as I can tell - link provided only mentions company in the context of a conflict of interest statement. Could potentially be in scope, but would need evidence of research outputs. Recommend Hold for Later.

---
nlundvick
02/03/2023, 20:28:03 | 02/03/2023, 20:28:03
comment_text: I am not finding any scholarly publications associated with this organization. The organization partnered with the University of Lagos to create the [RBRR Digital Health Hub](https://www.linkedin.com/pulse/rbrr-digital-health-hub-dr-omolola-salako-the-people-s-oncologist/) with the goal to accelerate mobile health research and innovation. It is not clear to me if researchers at this hub will be affiliated with Oncopadi Tech. Concur with previous curator - need to wait for research outputs that are in some manner affiliated with Oncopadi Tech before adding to ROR.

---
"
Hold for later,1554116119,2096,https://github.com/ror-community/ror-updates/issues/2096,open,level 1; new record; jaguar; hold for later,2023-01-24 01:20:18,2023-02-15 20:51:16,"Add a new organization to ROR: 
 
InstantScripts Pty Ltd","Summary of request: Add a new organization to ROR

Name of organization: InstantScripts Pty Ltd
Website: https://www.instantscripts.com.au
Link to publications: No publications yet
Organization type: Healthcare (A medical care facility such as hospital or clinic. Excludes medical schools, which should be categorized as “Education”)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases: Instant Scripts
Labels:
Acronym/abbreviation: IS
Related organizations: 
City: Melbourne
Country: Australia
Geonames ID: 2158177
Year established: 2018
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To acknowledge a research facility, To be integrated in a scholarly publishing system

Other information about this request: We are an healthcare clinic that provides in-person and online healthcare services, and we are involved in various research projects and clinical trials","adambuttrick
01/24/2023, 16:31:18 | 01/24/2023, 16:31:18
comment_text: Healthcare services company that would likely be in scope for ROR, but we're unable to add without evidence of research outputs. Recommend Hold for Later until these can be demonstrated.

---
nlundvick
02/04/2023, 16:29:54 | 02/04/2023, 16:29:54
comment_text: No research outputs found. Concur with previous curator - Hold for Later

---
"
Hold for later,1579767431,2294,https://github.com/ror-community/ror-updates/issues/2294,open,level 1; new record; jaguar; hold for later,2023-02-10 14:26:22,2023-02-25 18:01:22,"Add a new organization to ROR: 
 
International Leadership University","Summary of request: Add a new organization to ROR

Name of organization: International Leadership University
Website: http://internationalleadershipuniversity.com
Link to publications: https://www.academia.edu/79854150/Is_Myanmar_Education_Negatively_Influenced_by_Bribery_and_Corruption
Organization type: Education (A university or similar institution involved in providing education and educating/employing researchers)
Wikipedia page:
Wikidata ID:
ISNI ID:
GRID ID:
Crossref Funder ID:
Aliases:
Labels:
Acronym/abbreviation: ILU
Related organizations:
City: Naypyidaw
Country: Myanmar
Geonames ID: 6611854
Year established: 2008
How will a ROR ID for this organization be used? To identify affiliations for research publications, To acknowledge research funders, To acknowledge a research facility, To be integrated in a scholarly publishing system

Other information about this request: ","adambuttrick
02/10/2023, 16:00:42 | 02/10/2023, 16:00:56
comment_text: No affiliation usage I can find aside from the link provided, which is a thesis paper uploaded to academia.edu. I found a couple other secondary references, [one of which describes the organization as a ""local privately-owned busi-
ness school.""](https://www.hurights.or.jp/archives/asia-pacific/section1/hreap_v9_complete.pdf#page=128) This could be fine to add, but it would better if we had more evidence of research outputs, even if they're preprints or pending publication.

---
mariagould
02/25/2023, 18:01:11 | 02/25/2023, 18:01:11
comment_text: I'm having some difficulty evaluating this one. The website appears to be broken so it is challenging to get information about the institution. The only information I am able to access on the website mentions that it offers ""Courses designed for entrepreneurs, emerging student leaders (18-22) and a young leaders (15-18) high school program."" However, in a [post](https://www.linkedin.com/in/neil-macintyre-2318516/?originalSubdomain=nz) written by the university's founder, it is mentioned that the university offers advanced degrees. The post also mentions that the university is the only one currently functioning in Myanmar given the current political crisis. 

I would suggest putting the request on hold until we are able to obtain additional information about the university's status and activities. 

---
"
Hold for later,1594307498,2401,https://github.com/ror-community/ror-updates/issues/2401,open,level 1; new record; jaguar; hold for later,2023-02-22 01:24:38,2023-03-01 05:03:57,"Add a new organization to ROR: 
 
Henan Provincial Key Laboratory of Cyberspace Situational Awareness","Summary of request: Add a new organization to ROR

Name of organization: Henan Provincial Key Laboratory of Cyberspace Situational Awareness
Website: https://www.henan.gov.cn/2020/11-07/1886941.html
Link to publications: https://doi.org/10.1155/2022/7168451
Organization type: Education (A university or similar institution involved in providing education and educating/employing researchers)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases: Key Laboratory of Cyberspace Situation Awareness of Henan Province
Labels:
Acronym/abbreviation:
Related organizations: 
City: Zhengzhou
Country: China
Geonames ID: 1784658
Year established: 
How will a ROR ID for this organization be used? To identify affiliations for research publications

Other information about this request: ","adambuttrick
02/22/2023, 15:31:00 | 02/22/2023, 15:31:00
comment_text: State cybersecurity facility in China. Funds and employs researchers. Solid affiliation usage. Should be added.

Publication affiliation usage: https://doi.org/10.3390/s22134892; https://doi.org/10.1155/2022/4147498; https://doi.org/10.1155/2022/3306098; https://doi.org/10.1109/tcsvt.2022.3146517; https://doi.org/10.11959/j.issn.2096−109x.2022004

---
mariagould
02/26/2023, 17:53:15 | 02/26/2023, 17:53:15
comment_text: I agree this seems like it would be in scope given research activities and affiliation usage. However, the provided metadata could be improved to support discoverability and disambiguation. E.g., is there a Chinese name? And does the organization have a website (the provided URL seems to be for a press release announcing the creation of this among other laboratories). I found one website that appeared to list the provincial key laboratories in Henan [here](http://kjtj.hnkjt.gov.cn/web/science_list.x?type=4), but I don't seem to be able to identify the cyberspace situational awareness entity on the list. Without additional IDs or other supporting information, I'm not sure if we should move forward on the basis of affiliation usage alone. I'll put this on hold so we can revisit it again if/when additional information is available. 

---
"
Hold for later,1601624649,2451,https://github.com/ror-community/ror-updates/issues/2451,open,level 1; new record; jaguar,2023-02-27 17:29:59,2023-03-07 13:57:27,"Add a new organization to ROR: 
 
Alternative Research Initatives","Summary of request: Add a new organization to ROR

Name of organization: Alternative Research Initatives
Website: http://www.aripk.com/
Link to publications: http://www.aripk.com
Organization type: Company (A private for-profit corporate entity involved in conducting or sponsoring research)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases:
Labels:
Acronym/abbreviation: ARI
Related organizations: 
City: Islamabad
Country: Pakistan
Geonames ID:
Year established: 
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To acknowledge research funders

Other information about this request: ","adambuttrick
02/27/2023, 19:18:17 | 02/27/2023, 19:18:17
comment_text: Private think tank in Pakistan. No affiliation usage I can find and outputs are limited to a small number of reports published on their site. Recommend Hold for Later or declining until publications in outside research venues can be demonstrated.

---
ssmulyan
03/07/2023, 13:56:49 | 03/07/2023, 13:56:49
comment_text: Publications currently limited to their own newsletter and blogs and self-published reports.   I also looked for works credited to their staff researchers by name, and couldn't find any.  I think Holding to see if they produce research outside their own institution is prudent. 

---
"
Hold for later,1603646664,2480,https://github.com/ror-community/ror-updates/issues/2480,open,level 1; new record; jaguar,2023-02-28 19:03:45,2023-03-10 21:00:23,"Add a new organization to ROR: 
 
Biofarma Study Center - BSC","Summary of request: Add a new organization to ROR

Add record:
Name of organization: Biofarma Study Center
Website: https://biofarma1.net
Link to publications: https://www.researchgate.net/profile/Rondineli-Souza?ev=hdr_xprf
Organization type: Company (A private for-profit corporate entity involved in conducting or sponsoring research)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases:
Labels:
Acronym/abbreviation: BSC
Related organizations: 
City: SÃO PEDRO DA ALDEIA - RJ
Country: BRAZIL
Geonames ID: 3448351
Year established: 2021
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To acknowledge a research facility, To be integrated in a scholarly publishing system

Other information about this request: ","adambuttrick
03/01/2023, 01:34:19 | 03/01/2023, 01:34:19
comment_text: Website does not load and publications links are for a single author. Recommend declining as out of scope unless additional research outputs by other authors can be demonstrated.

---
nlundvick
03/10/2023, 20:48:50 | 03/10/2023, 20:48:50
comment_text: Website does not load. Biofarma Study Center seems to be the publisher of the scholarly journal ""Biofarma, multidisciplinary scientific journal of biology, pharmacy and health"" ([ISSN: 2965-0607](https://portal.issn.org/resource/ISSN/2965-0607#)). [Google Scholar finds multiple papers published in Biofarma](https://scholar.google.com/scholar?hl=en&as_sdt=0%2C14&q=Biofarma%2C+multidisciplinary+scientific+journal+of+biology%2C+pharmacy+and+health&btnG=). But, again, these papers cannot be accessed as biofarma1.net will not load. If Biofarma Study Center is a legitimate publisher it might be in scope as a [""publisher/repository"" organization](https://github.com/ror-community/ror-updates/wiki/Curator-Evaluation-Workflow:-New-Records#guidance-for-evaluating-common-organization-types). Recommend placing on hold and re-evaluating at a later time, in case the website access issue is temporary.

@adambuttrick - I am going to go ahead and move this to Hold for later. Let me know if your thoughts differ and we can discuss further, if required.

---
adambuttrick
03/10/2023, 21:00:22 | 03/10/2023, 21:00:22
comment_text: @nlundvick Fine with everything you've outlined here!

---
"
Hold for later,1603964145,2483,https://github.com/ror-community/ror-updates/issues/2483,open,level 1; new record; jaguar,2023-02-28 23:20:39,2023-03-10 21:10:09,"Add a new organization to ROR: 
 
Noologica","Summary of request: Add a new organization to ROR

Name of organization: Noologica
Website: https://noologica.com/
Link to publications: https://noologica.com/
Organization type: Nonprofit (A non-profit and non-governmental organization involved in conducting or funding research)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases: 
Labels:
Acronym/abbreviation:
Related organizations: 
City: Nelson
Country: New Zealand
Geonames ID: 2186280
Year established: 2019
How will a ROR ID for this organization be used? Grant applications

Other information about this request: ","adambuttrick
03/01/2023, 01:39:03 | 03/01/2023, 01:39:03
comment_text: Biotech company in New Zealand. No published affiliation usage that I can find. Research page lists some presentations and preprints from 2019, but I can't seem to find that they've been published anywhere. Recommend Hold for Later until further research outputs can be demonstrated.

---
nlundvick
03/10/2023, 21:00:11 | 03/10/2023, 21:00:11
comment_text: Biotech start up that does seem to be associated with some research activities and publications. I am not finding Noologica used as an affiliation in a peer-reviewed scholarly publication. In the one ""formal"" publication identified on the organization's research page, Noologica is not asserted as an affiliation (https://doi.org/10.1007/978-3-319-31737-3_19-1). Concur with previous curator - hold for later until additional scholarly outputs are identified.

---
"
Hold for later,1610057355,2535,https://github.com/ror-community/ror-updates/issues/2535,open,level 1; new record; jaguar,2023-03-05 04:59:31,2023-03-17 19:26:56,"Add a new organization to ROR: 
 
Nile University of Science and Technology","Summary of request: Add a new organization to ROR

Name of organization: Nile University of Science and Technology
Website: www.nust.edu.so
Link to publications: https://www.nust.edu.so/it-article/
Organization type: Education (A university or similar institution involved in providing education and educating/employing researchers)
Wikipedia page: https://so.wikipedia.org/wiki/Jaamacadda_Nile_university_of_science_and_technology
Wikidata ID:
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases: Nile University of Science and Technology
Labels:
Acronym/abbreviation: NUST
Related organizations: 
City: Mogadishu Somalia
Country: Somalia
Geonames ID:
Year established: 2017
How will a ROR ID for this organization be used? To be integrated in a scholarly publishing system

Other information about this request: Nile University of Science and Technology NUST was established in April 17, 2017 as a non-profit institution of highlight learning, The main campuses is Mogadishu and it has various campuses within the country including Beledweyne, Galkacayo, campuses, The main objective of Nile University is based on innovative quality instruction, research, and service to society. NUST is literally setting the gold standard for quality education in Somalia through research, innovation, practicum and provision of timely, situational and purposeful trainings. From the foundations program that teaches the language of instructions in a professional format, to the libraries and labs, the qualification of our instructors and cutting edge curricula, NUST has raised the bar for higher education in Somalia. Our facilities and equipment and our student centric pedagogy are making a tangible difference in the lives of many young people in Somalia.","adambuttrick
03/06/2023, 16:28:11 | 03/06/2023, 16:28:11
comment_text: University in Somalia. Overall presentation seems fine, but there are no evidence of research outputs or affiliation usage that I can find. Recommend Hold for Later until these can be demonstrated.

---
nlundvick
03/17/2023, 19:26:36 | 03/17/2023, 19:26:36
comment_text: I am also not finding any research publications associated with this organization. Concur with hold for later.

---
"
Hold for later,1610063849,2536,https://github.com/ror-community/ror-updates/issues/2536,open,level 1; new record; jaguar,2023-03-05 05:32:17,2023-03-23 14:38:00,"Add a new organization to ROR: 
 
GREEN HOPE UNIVERSITY","Summary of request: Add a new organization to ROR

Name of organization: Green Hope University
Website: https://www.greenhopeuniversity.edu.so
Link to publications: https://www.greenhopeuniversity.edu.so/ghu-article-1/
Organization type: Education (A university or similar institution involved in providing education and educating/employing researchers)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases: Jaamacadda Green Hope
Labels:
Acronym/abbreviation: GHU
Related organizations: 
City: Mogadishu
Country: Somalia
Geonames ID: 53654
Year established: 2006
How will a ROR ID for this organization be used? To acknowledge a research facility

Other information about this request: Green Hope University is a privately owned university with linkages within and outside the country and it is accredited and recognized by the ministry of education, culture and higher education .The University was established in 2006 based on the community needs for higher education with high quality and is currently partnership with Kesmonds International University. It is recognized World-Wide including all the programs it is offering to the General Public. The university’s primary objective is to foster quality and solid higher education to Somalis. In the same vein, Green Hope University aims at providing solid and high quality
education to its clients. The university offers Master and Bachelor Degrees and besides its main campuses in Mogadishu it has got various campuses across the country including Bardhere, Elwak, Beledweyne, Guriel, Galkacayo, Garowe and Qardho campuses. Green Hope University has now helped more than 3,000 who graduated from the university and have been employed both in private and public institutions. The feedback that we have received as an university is that those that have been employed are performing well in their institutions which bring credibility for the University. Green Hope University has the most professional and talented lecturers in the country capable to provide adequate skills and experiences that can help the students to compete the available jobs in the market.","adambuttrick
03/06/2023, 16:55:43 | 03/06/2023, 17:05:35
comment_text: University in Somalia. Affiliation usage appears to be limited to an in-house journal, [IQ Research](https://iqresearchjournal.com/), but otherwise appears fine. We could add. Related organization, Kesmonds International University, for which there is solid affiliation usage, does not appear to be in ROR, so I will create a separate request.

Publication affiliation usage: https://api.openalex.org/W2784608558; https://iqresearchjournal.com/wp-content/uploads/2022/10/IQRJ-2209003.pdf; https://iqresearchjournal.com/wp-content/uploads/2022/02/IQRJ-2202003-on-23-02-2022.pdf

---
carlyrobinson
03/23/2023, 14:16:59 | 03/23/2023, 14:16:59
comment_text: Generally support adding, but the website links go to a coming soon page. It's hard to review without also looking at the site. @adambuttrick maybe put of hold until the website is launched or a different site is provided?

---
adambuttrick
03/23/2023, 14:38:00 | 03/23/2023, 14:38:00
comment_text: @carlyrobinson They had a bare-bones site when I reviewed, but it looks like things are in flux. Will move to Hold for Later and review again.

---
"
Hold for later,1638254718,2710,https://github.com/ror-community/ror-updates/issues/2710,open,level 1; new record; jaguar,2023-03-23 20:25:28,2023-04-07 19:24:59,"Add a new organization to ROR: 
 
Quantic School of Business and Technology","Summary of request: Add a new organization to ROR

Name of organization: Quantic School of Business and Technology
Website: https://quantic.edu
Link to publications: https://datashines.github.io/data/2021-01-14-Lessons-From-Writing-A-Deep-Learning-Book/B12158_Mastering%20PyTorch_eBook_15_pages.pdf
Organization type: Education (A university or similar institution involved in providing education and educating/employing researchers)
Wikipedia page: https://en.wikipedia.org/wiki/Quantic_School_of_Business_and_Technology
Wikidata ID: Q108485713
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases: Quantic
Labels:
Acronym/abbreviation:
Related organizations: 
City: Washington, D.C.
Country: United States of America
Geonames ID:
Year established: 2016
How will a ROR ID for this organization be used? To identify affiliations for datasets

Other information about this request: New accredited online only institution.","adambuttrick
03/23/2023, 21:43:12 | 03/23/2023, 21:44:11
comment_text: Online distance learning MBA program. I can find a single instance of affiliation usage (https://doi.org/10.1108/jrim-11-2020-0248) aside from the ""graduate of"" reference in the request. While the school itself is accredited as a distance learning organization, its production of research outputs seems up for debate. I'd recommend Hold for Later until more direct research activities can be demonstrated.

---
nlundvick
04/07/2023, 19:24:29 | 04/07/2023, 19:24:29
comment_text: Private business school that does not appear to conduct or support research activities. Other than the single publication noted by previous curator, I am not finding any affiliation use in research publications. Currently, the organizations does not sufficiently meet [scope requirements](https://github.com/ror-community/ror-updates/wiki/Curator-Evaluation-Workflow:-New-Records#check-3-is-this-organization-in-scope-for-ror). Moving to Hold for Later.

---
"
