column_name,issue_id,issue_number,url,state,labels,created_at,updated_at,title,body,comments
Hold for later,877995173,159,https://github.com/ror-community/ror-updates/issues/159,open,new record; lion; hold for later; org-requested; merge records,2021-05-06 20:30:57,2021-05-06 21:17:33,Add Łukasiewicz Research Network - Institute of Microelectronics and Photonics / Redirect merged organizations,"Jerzy Kątcki | Łukasiewicz Research Network - Institute of Microelectronics and Photonics | Professor | 

Summary: Add new record / Redirect two existing records to new record

Description: 
Sieć Badawcza Łukasiewicz - Instytut Mikroelektroniki i Fotoniki (Łukasiewicz Research Network - Institute of Microelectronics and Photonics, Łukasiewicz - IMiF) (https://imif.lukasiewicz.gov.pl) was established on October 1, 2020 as a result of the merger of the Institute of Electron Technology and the Institute of Electronic Materials Technology. 

Researchers of the the institute published various journals (listed by JCR). It is difficult to provide single examples of DOI(s). The published articles include include an affiliation of Łukasiewicz-ITE and Łukasiewicz-ITE as well as ITE and ITME (before April 2019).

Organizations to be merged and redirected to new record for Institute of Microelectronics and Photonics:
Institute of Electronic Materials Technology: https://ror.org/03jp3w522
Institute of Electron Technology: https://ror.org/02khfkr46
","mariagould
05/06/2021, 21:17:33 | 05/06/2021, 21:17:33
comment_text: This came to ROR as a request to create a new record for Łukasiewicz Research Network - Institute of Microelectronics and Photonics. I located the existing records in ROR for the two organizations that have merged to form the new organization. 

When ROR has the ability to merge and redirect records, we will process this change. 

---
"
Hold for later,871262225,143,https://github.com/ror-community/ror-updates/issues/143,open,hold for later,2021-04-29 17:20:38,2021-04-29 17:20:46,Retire or merge Conexant (https://ror.org/05rx1xe20),"Conexant (https://ror.org/05rx1xe20) is no longer active.

https://en.wikipedia.org/wiki/Conexant contains information about this organization's history

Either the ROR ID should be deprecated, or we should redirect it to its parent company, Synaptics (https://ror.org/031tq8403)",
Hold for later,1178317186,570,https://github.com/ror-community/ror-updates/issues/570,open,jaguar; hold for later; merge records,2022-03-23 15:50:50,2022-03-23 16:07:24,Deprecate/Redirect Center of Advanced European Studies and Research - https://ror.org/05350h943,"Per #568, the Center of Advanced European Studies and Research has been dissolved and reconstituted as a new legal entity. https://ror.org/05350h943 should be deprecated and redirect to the new org's ID.
",
Hold for later,1179699369,573,https://github.com/ror-community/ror-updates/issues/573,open,level 2; update record; jaguar; hold for later,2022-03-24 15:44:53,2022-03-24 15:44:53,Deprecate an existing ROR record: Princess Margaret Hospital for Children - https://ror.org/04ec98z42,"Summary of request: Modify the information in an existing ROR record

Name of organization: Princess Margaret Hospital for Children
ROR ID: https://ror.org/04ec98z42
Which part of the record needs to be changed? Deprecate
Description of change: Per Wikipedia, Princess Margaret Hospital for Children closed in 2018 and was replaced by Perth's Children Hospital (#571). We should tombstone/redirect this record.
",
Hold for later,1190659606,599,https://github.com/ror-community/ror-updates/issues/599,open,level 2; update record; lion; hold for later,2022-04-02 15:12:28,2022-04-02 15:13:02,Deprecate/Redirect Public Health England - https://ror.org/00vbvha87 ,"As identified in #342, Public Health England ((https://ror.org/00vbvha87) was split into two organizations: UKHSA (#597) and OHID (#598). PHE record should be deprecated and redirected to one of the two of these organizations, or have these relationships otherwise represented.",
Hold for later,1197675283,614,https://github.com/ror-community/ror-updates/issues/614,open,level 3; lion; hold for later; project; cleanup,2022-04-08 18:43:28,2022-04-10 21:37:36,Project: Merges and identification from Wikidata reconciliation,"As part of his 04/2022 reconciliation of ROR with Wikidata, @arthurpsmith has identified several ROR IDs that should be deprecated or merged into others. These are described here: https://docs.google.com/spreadsheets/d/1UrHbZ5GKSotPnI5D8-cLHRi4eLMMY1dsIjmvzULfR_g/edit#gid=0","adambuttrick
04/08/2022, 18:44:21 | 04/08/2022, 18:44:21
comment_text: Moving to hold for later until we have the ability to merge, deprecate, and redirect.

---
"
Hold for later,1200606849,617,https://github.com/ror-community/ror-updates/issues/617,open,level 2; update record; jaguar; hold for later; merge records,2022-04-11 22:13:31,2022-04-11 22:13:31,Deprecate/Merge: Canadian Plastics Industry Association - https://ror.org/05esm3b90,FRDR has identified that the Canadian Plastics Industry Association has been absorbed by https://ror.org/05p0ja512 (see #575). It should be deprecated and merged into https://ror.org/05p0ja512.,
Hold for later,1200611470,618,https://github.com/ror-community/ror-updates/issues/618,open,level 2; update record; jaguar; hold for later,2022-04-11 22:15:37,2022-04-11 22:15:37,Deprecate: Portuguese Canadian National Congress - https://ror.org/05532r870,FRDR has identified that the Portuguese Canadian National Congress has ceased operation (see #575). It should be deprecated.,
Hold for later,1200618149,619,https://github.com/ror-community/ror-updates/issues/619,open,level 2; update record; jaguar; hold for later,2022-04-11 22:18:47,2022-04-11 22:18:47,Deprecate: Enterprise Cape Breton Corporation - https://ror.org/029vq7597,FRDR has identified that the Enterprise Cape Breton Corporation has ceased operation (see #575). It should be deprecated.,
Hold for later,1200622077,620,https://github.com/ror-community/ror-updates/issues/620,open,level 2; update record; jaguar; hold for later,2022-04-11 22:20:45,2022-04-11 22:20:45,Deprecate/Merge: Canadian Breast Cancer Foundation - https://ror.org/04n0vf235,FRDR has identified that the Canadian Breast Cancer Foundation has been absorbed by https://ror.org/017343w90 (see #575). It should be deprecated and merged into https://ror.org/017343w90.,
Hold for later,1200626685,622,https://github.com/ror-community/ror-updates/issues/622,open,level 2; update record; jaguar; hold for later,2022-04-11 22:25:33,2022-04-11 22:25:33,Deprecate/Merge: Canadian Polar Commission - https://ror.org/00em52312,FRDR has identified that the Canadian Polar Commission has been absorbed by Polar Knowledge Canada (see #575). It should be deprecated and merged into a new record for Polar Knowledge Canada.,
Hold for later,1200623974,621,https://github.com/ror-community/ror-updates/issues/621,open,level 2; update record; jaguar; hold for later,2022-04-11 22:22:50,2022-04-11 22:22:50,Deprecate/Merge: Canadian Wind Energy Association - https://ror.org/0158fxz86,FRDR has identified that the Canadian Wind Energy Association has been absorbed by the Canadian Renewable Energy Association (see #575). It should be deprecated and merged into a new record for the Canadian Renewable Energy Association.,
Hold for later,1200629684,623,https://github.com/ror-community/ror-updates/issues/623,open,level 2; update record; jaguar; hold for later,2022-04-11 22:28:55,2022-04-11 22:28:55,Deprecate/Merge: Aboriginal Affairs Northern Dev Canada - https://ror.org/05pgxdd43,FRDR has identified that the Aboriginal Affairs Northern Dev Canada by both Crown-Indigenous Relations and Northern Affairs Canada and Indigenous Services Canada (see #575). It should be deprecated and merged into both of these records.,
Hold for later,1200631213,624,https://github.com/ror-community/ror-updates/issues/624,open,level 2; update record; jaguar; hold for later,2022-04-11 22:31:01,2022-04-11 22:31:01,Deprecate/Merge: Sudbury Regional Hospital - https://ror.org/05fkxeh29,FRDR has identified that Sudbury Regional Hospital has been absorbed by https://ror.org/04br0rs05 (see #575). It should be deprecated and merged into https://ror.org/04br0rs05,
Hold for later,1212708387,649,https://github.com/ror-community/ror-updates/issues/649,open,level 2; update record; hold for later,2022-04-22 19:36:29,2022-04-22 19:36:29,Deprecate https://ror.org/01sfh2b07 - National Agency for New Technologies Energy and Sustainable Economic Development,"In #506, @arthurpsmith flagged https://ror.org/01sfh2b07 as a possible errant record. The name corresponds to that of Italian government organization, ENEA - https://ror.org/02an8es95. Since this organization has no offices in London, https://ror.org/01sfh2b07 is most likely a GRID error and should be deprecated.",
Hold for later,1215003344,652,https://github.com/ror-community/ror-updates/issues/652,open,level 2; lion; hold for later; merge records,2022-04-25 20:22:44,2022-04-26 17:13:58,"Deprecate Galway-Mayo Institute of Technology, Letterkenny Institute of Technology and Institute of Technology, Sligo ","Galway-Mayo Institute of Technology (https://ror.org/024j9sx72), Letterkenny Institute of Technology (https://ror.org/04s2yen12)  and Institute of Technology, Sligo (https://ror.org/032fvf508) have been merged into Atlantic Technological University. These records should be deprecated and indicate Atlantic Technological University as their successor organization.",
Hold for later,1217525264,658,https://github.com/ror-community/ror-updates/issues/658,open,level 2; update record; jaguar; hold for later; merge records,2022-04-27 15:31:50,2022-04-27 16:42:19,"Merge two or more ROR records: 
 
Osaka City University, Osaka Prefecture Universityhttps://ror.org/02skfsw40 and https://ror.org/02cf1je33","Summary of request: Merge two or more ROR records

Merge/split/deprecate records:
Organizations affected by this change:Osaka City University, Osaka Prefecture University
ROR ID(s) of organization(s) affected by this change: https://ror.org/02skfsw40 and https://ror.org/02cf1je33
How should the record(s) be changed? These have merged to form ""Osaka Metropolitan University"" - see https://www.upc-osaka.ac.jp/new-univ/en-research/about/

Other information about this request: Wikidata ID for merged university: https://www.wikidata.org/wiki/Q101579967","adambuttrick
04/27/2022, 16:31:21 | 04/27/2022, 16:31:21
comment_text: Merger corresponds to description on organization's site. Moving to ""Hold for Later"" until we have deprecation functionality.

---
"
Hold for later,1148288987,504,https://github.com/ror-community/ror-updates/issues/504,open,level 1; new record; jaguar; org-requested,2022-02-23 16:09:45,2022-05-03 15:52:13,"Add a new organization to ROR: 
 
Phanes Biotech ","Name of organization: Phanes Biotech
Website: www.phanesbiotech.com
Link to publications: 10.1002/ana.26252
Organization type: Company (A private for-profit corporate entity involved in conducting or sponsoring research)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases: PBio
Labels:
Acronym/abbreviation:
Related organizations: 
City: Philadelphia 
Country: United States of America
Geonames ID: 4560349
Year established: 2020
How will a ROR ID for this organization be used? To identify affiliations for research publications, To acknowledge research funders

Other information about this request: ","adambuttrick
02/23/2022, 16:35:24 | 02/23/2022, 16:36:23
comment_text: Biotechnology company whose primary focus is a novel Alzheimer's therapeutic. Principals are all well-credentialed with solid publication history (https://phanesbiotech.com/publications/), but do not appear to use Phanes Biotech as their primary affiliation. That being said, is clearly involved with drug development and research and we have many similar companies in ROR (e.g. https://ror.org/02eb03q95 ; https://ror.org/043f79m81).

---
arthurpsmith
04/22/2022, 12:47:32 | 04/22/2022, 12:47:32
comment_text: Hmm, I think we should wait on this one. There's a very similarly named company that appears to be larger and more well-established, ""Phanes Therapeutics"" - https://www.phanesthera.com/ (from San Diego, established 2016) - for which we do not have a ROR ID, and it seems likely if we create one for this company without creating one for the other that could lead to some confusion. I can't find any relationship between the two, and this company is not listed for example in Crunchbase or mentioned in any news reports I could find.

The publications listed on their ""publications"" page are all from 2017 or earlier as far as I could see, which predates the company formation (so it wouldn't have been used as an affiliation). I recommend we put this on hold until we see they are actually publishing or funding research with this affiliation.

---
adambuttrick
05/03/2022, 15:52:13 | 05/03/2022, 15:52:13
comment_text: Moving to hold for later to see if further evidence of affiliation usage surfaces.

---
"
Hold for later,969650993,247,https://github.com/ror-community/ror-updates/issues/247,open,hold for later; project; merge records,2021-08-12 22:07:12,2021-08-13 18:58:56,Project: Merge set of Russian research organizations,"action | ror_to_be_merged | relation | ror_final | comments |  
-- | -- | -- | -- | -- | --
merge | 03bjv2y17 | to | 00ghjek97 | (the latter has more details and   correct name)
merge | 02v51az37 | to | 00njmse54 | (the latter has more details and   correct name)
merge | 05c4crv67 | to | 045aa8e82 | (the latter has more details and   correct name)
merge | 015fskz95 | to | 041471c24 | (suggested English name - Hematology   National Medical Research Center)
merge | 01q5jse34 | to | 05qxwht78 | (the latter has more details and   correct name)
merge | 03gnxmx77 | to | 05t5rc419 | (the latter has more details and   correct name)
merge | 05gf3n961 | to | 01z0w8p93 | (the former was renamed to the   latter and also acuired few other research institutions)
merge | 046msd355 | to | 03fvze758 | (the latter has more details and   correct name)
merge | 01j9c2p04 | to | 024s37521 | (the suggested English name is N.V.   Sklifosovsky Research Institute for Emergency Medicine, as in   https://www.wikidata.org/wiki/Q4304061)
merge | y9m9t8 | to | 04z8mkz77 | (the new account is Research   Institute of Neurosciences and Medicine, new web site https://neuronm.ru/)
merge | 0009wsb17 | to | 045sc8e83 | (the former was renamed to the   latter and also acquired few research institutions as branches).
merge | 029c86w95 | to | 04txgxn49 | (the latter has more details and   correct name)


",
Hold for later,1200699933,628,https://github.com/ror-community/ror-updates/issues/628,open,level 3; hold for later; project,2022-04-12 00:09:07,2022-05-04 18:34:45,Project: Possible deprecations found by FRDR,"As part of their review in #575, FRDR identified 4 institutions of indeterminate status that may need to be deprecated:

- Institute for Biological Sciences - https://ror.org/00t7c0489
- Institute for Microstructural Sciences - https://ror.org/03v7h1165
- Steacie Institute for Molecular Science - https://ror.org/02tjxem41
- Center for Diagnosis and Research on Alzheimer's Disease- https://ror.org/01qj1sq68

These should be reviewed again and deprecated/redirected, as needed.",
Hold for later,1224867396,671,https://github.com/ror-community/ror-updates/issues/671,open,level 1; new record; jaguar,2022-05-04 02:38:12,2022-05-17 13:06:28,"Add a new organization to ROR: 
 
Agri-Research, Learning & Information Forum","Summary of request: Add a new organization to ROR

Add record:
Name of organization: Agri-Research, Learning & Information Forum
Website: www.alif.live
Link to publications: https://zenodo.org/record/5816805
Organization type: Nonprofit (A non-profit and non-governmental organization involved in conducting or funding research)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases: 
Labels: ایگری ریسرچ لرنگ اینڈ انفارمیشن فورم*Arabic
Acronym/abbreviation: ALIF
Related organizations: 
City: Multan
Country: Pakistan
Geonames ID:
Year established: 2021
How will a ROR ID for this organization be used? To identify affiliations for research publications, To be integrated in a scholarly publishing system

Other information about this request: ","adambuttrick
05/04/2022, 16:13:20 | 05/04/2022, 16:13:20
comment_text: From all appearances, is in the process of assembling the first issue of an academic journal on agricultural research. Recommend holding for later until a longer pattern of research outputs can be established. 

---
carlyrobinson
05/17/2022, 13:06:15 | 05/17/2022, 13:06:15
comment_text: Agree with the assessment; recommend waiting for organization to become more established. 

---
"
Hold for later,1179812316,574,https://github.com/ror-community/ror-updates/issues/574,open,level 1; new record; lion; project,2022-03-24 17:23:13,2022-05-18 15:23:30,Project: Add Canadian Institutions identified by the FRDR,"The Federated Research Data Repository (FRDR) team has identified 36 new Canadian organizations that they believe should be added to ROR. Metadata for each has been provided in the linked Google Sheet.

https://docs.google.com/spreadsheets/d/1CP4vSRMuy34cWzQIPJOOrhaUyNer2nbsYAu1uZwTPu0/edit#gid=0","arthurpsmith
05/18/2022, 15:20:27 | 05/18/2022, 15:20:27
comment_text: The Google sheet is not currently accessible - will return to this later I guess?

---
adambuttrick
05/18/2022, 15:23:30 | 05/18/2022, 15:23:30
comment_text: @arthurpsmith Apologies. The permissions are on the FRDR end, so I was unaware. I've already reviewed all of these and am waiting for some additional information from the FRDR team, so will move to ""Hold for Later"" until I hear back from them.

---
"
Hold for later,1242121976,701,https://github.com/ror-community/ror-updates/issues/701,open,level 2; update record; jaguar; hold for later,2022-05-19 17:55:54,2022-05-19 18:49:56,Deprecate a record: JDSU - https://ror.org/01a5v8x09,"As identified in #485, JDSU has ceased operation and split into two successor organizations, https://ror.org/059a9e323 and Lumentum Holdings. Its record should be deprecated to reflect this.","adambuttrick
05/19/2022, 18:49:56 | 05/19/2022, 18:49:56
comment_text: I can only fine one instance of affiliation usage for Lumentum holdings, so I think we can wait to see if they request a record before creating. 

---
"
Hold for later,1270748411,765,https://github.com/ror-community/ror-updates/issues/765,open,level 2; update record; jaguar; merge records,2022-06-14 12:42:34,2022-06-14 21:34:51,"Merge two or more ROR records: 
 
Public Library of Sciencehttps://ror.org/03bdvdc06","Summary of request: Merge two or more ROR records

Update record:
Name of organization: Public Library of Science
ROR ID: https://ror.org/03bdvdc06 ; https://ror.org/008zgvp64
Which part of the record needs to be changed? 
Description of change: 

Merge/split/deprecate records:
Organizations affected by this change: Public Library of Science
ROR ID(s) of organization(s) affected by this change: https://ror.org/03bdvdc06
How should the record(s) be changed? There is a duplicate ROR for PLOS. See https://ror.org/008zgvp64. Worth merging these two.

","adambuttrick
06/14/2022, 13:07:28 | 06/14/2022, 17:11:54
comment_text: Looks as if GRID might have created two records to represent US vs UK entity. As far as I can tell, PLOS has always been headquartered in the US, so I'm not sure why they would have created as such, but the records should be merged.

Moving to Hold for later until we have the ability to merge records.

---
"
Hold for later,1284974910,794,https://github.com/ror-community/ror-updates/issues/794,open,level 2; update record; jaguar; merge records,2022-06-26 16:51:26,2022-06-27 21:51:22,"Merge two or more ROR records: 
 
Hospital Universitario Dexeus (formerly USP Institut Universitari Dexeus)https://ror.org/00scfzf83, https://ror.org/03wkq5991","Summary of request: Merge two or more ROR records

Update record:
Name of organization: 
ROR ID: 
Which part of the record needs to be changed? 
Description of change: 

Merge/split/deprecate records:
Organizations affected by this change:Hospital Universitario Dexeus (formerly USP Institut Universitari Dexeus)
ROR ID(s) of organization(s) affected by this change: https://ror.org/00scfzf83, https://ror.org/03wkq5991
How should the record(s) be changed? https://ror.org/03wkq5991 was merge with another organisation in 2012 and renamed as Hospital Universitario Dexeus. Thus, https://ror.org/00scfzf83 is the successor organisation. Note that both entities have the same webpage (http://www.quiron.es/es/barcelona_dexeus is redirected). Suggest merging https://ror.org/03wkq5991 into https://ror.org/00scfzf83. 

Add record:
Name of organization: 
Website: 
Link to publications: 
Organization type: 
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases: 
Labels:
Acronym/abbreviation: 
Related organizations: 
City: 
Country: 
Geonames ID:
Year established: 
How will a ROR ID for this organization be used? 

Other information about this request: ","adambuttrick
06/27/2022, 21:49:07 | 06/27/2022, 21:49:07
comment_text: Organization's both have same website and appear to have been merged. Moving to hold for later until we have the ability to merge/deprecate records.

---
"
Hold for later,1295579892,825,https://github.com/ror-community/ror-updates/issues/825,open,level 1; new record; jaguar,2022-07-06 09:54:15,2022-07-07 16:14:09,"Add a new organization to ROR: 
 
The Global Society of Young Physicists","Summary of request: Add a new organization to ROR

Add record:
Name of organization: The Global Society of Young Physicists
Website: https://www.gsyp.org
Link to publications: None, it is a new organisation
Organization type: Nonprofit (A non-profit and non-governmental organization involved in conducting or funding research)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 0000 0005 0728 6088
GRID ID: 
Crossref Funder ID: 
Aliases: None
Labels:
Acronym/abbreviation: GSYP
Related organizations: 
City: London
Country: United Kingdom
Geonames ID:
Year established: 2022
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To be integrated in a scholarly publishing system

Other information about this request: ","adambuttrick
07/06/2022, 16:11:09 | 07/06/2022, 16:11:09
comment_text: ROR requires an organization have at least minimal research outputs before being considered for the registry. This organization can resubmit once they've established a more formal presence.

---
adambuttrick
07/07/2022, 16:13:58 | 07/07/2022, 16:13:58
comment_text: Requestor update the form to indicate they've obtained an ISNI, so moving to ""Hold for Later"" until they've demonstrated research outputs or that they've otherwise become more established.

---
"
Hold for later,1274685948,770,https://github.com/ror-community/ror-updates/issues/770,open,level 1; new record; jaguar,2022-06-17 07:40:24,2022-07-15 18:12:57,"Add a new organization to ROR: 
 
TERRA FORMA Equipex+","Summary of request: Add a new organization to ROR

Add record:
Name of organization: TERRA FORMA
Website: https://terra-forma.cnrs.fr/
Link to publications: We settle the ROR to facilitate the mention of the consortium gathering 42 laboratories; in this example, the last slide acknowledge the organization https://hal.archives-ouvertes.fr/insu-03694194
Organization type: Other
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases: TERRA FORMA Equipex+
Labels:
Acronym/abbreviation:
Related organizations: https://ror.org/00s8hq550 (child) https://ror.org/008rywf59 (child) https://ror.org/03kc13263 (child) https://ror.org/01225hq90 (child) https://ror.org/028cef883 (child) https://ror.org/025bzyx94 (child) https://ror.org/005fjj927 (child) https://ror.org/027rbaq21 (child) https://ror.org/05k0qmv73 (child) https://ror.org/00vn0zc62 (child) https://ror.org/03vyzg221 (child) https://ror.org/01wwcfa26 (child) https://ror.org/0238zyh04 (child) https://ror.org/01kcrnc96 (child) https://ror.org/022b0h879 (child) https://ror.org/00myn0z94 (child) https://ror.org/01rx4qw44 (child) https://ror.org/03tncyc93 (child) https://ror.org/03vcm6439 (child) https://ror.org/03x1z2w73 (child) https://ror.org/05h929866 (child) https://ror.org/01c8rcg82 (child) https://ror.org/013yean28 (child) https://ror.org/0257sgk90 (child) https://ror.org/020ahr442 (child) https://ror.org/0214k6v65 (child) https://ror.org/00p6sn362 (child) https://ror.org/0229z0679 (child) https://ror.org/03k4s1p46 (child) https://ror.org/01kxesq83 (child) https://ror.org/02feahw73 (parent) https://ror.org/003vg9w96 (parent) https://ror.org/004gzqz66 (parent) https://ror.org/05q3vnk25 (parent) https://ror.org/04y8cs423 (parent) https://ror.org/01b8h3982 (parent) https://ror.org/01a8ajp46 (parent) https://ror.org/03pcc9z86 (parent) https://ror.org/02rx3b187 (parent) https://ror.org/035xkbk20 (parent) https://ror.org/051escj72 (parent) https://ror.org/014zrew76 (parent) https://ror.org/03hypw319 (parent) https://ror.org/015m7wh34 (parent) https://ror.org/04gqg1a07 (parent) https://ror.org/02m9kbe37 (parent) https://ror.org/02v6kpv12 (parent) https://ror.org/034yrjf77 (parent)
City: Rennes
Country: France
Geonames ID: 2983990
Year established: 2021
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To acknowledge research funders

Other information about this request: ","adambuttrick
06/17/2022, 15:27:40 | 06/17/2022, 15:27:40
comment_text: Cross-institutional project to develop a new generation sensor/monitoring networks for tracking the habitability of ecological systems in the context of climate change.

The project appears relatively new and in trial phases with a couple of facilities, so there is little in the way of research outputs or affiliation usage. That said, it has the backing of multiple CNRS institutions (e.g. https://www.insu.cnrs.fr/fr/cnrsinfo/terra-forma-un-nouveau-paradigme-pour-lobservation-des-territoires ; ), so I don't think there are any concerns about its viability. More about whether to create a ROR now or await the research outputs, funding acknowledgements, etc.

---
arthurpsmith
07/15/2022, 18:05:01 | 07/15/2022, 18:05:01
comment_text: Does the website work at all for you? I just get a blank page at terra-forma.cnrs.fr ??? Anyway, the various other pages that describe this routinely use the word ""project"", and our guidelines suggest ROR's should not be created for a ""term-limited project"". Also it's not clear to me that anybody would actually use this as an affiliation. And their suggested hierarchy would be disruptive I think - we don't want every widely supported project to appear in the hierarchy tree of organizations, this is not really a parent of the listed entities.

I recommend waiting at least 6 months to see actual research outputs and see if any researchers are actually stating TERRA FORMA as their affiliation, rather than the underlying organizations (also to see if the website is actually a stable reliable source of information). If this really is a term-limited project, perhaps we should direct them to request a RAiD identifier rather than ROR - https://www.raid.org.au

---
adambuttrick
07/15/2022, 18:12:33 | 07/15/2022, 18:12:57
comment_text: @arthurpsmith It worked for me at time of review, but it looks as like it might have gone down. I agree with your overall sentiment, however, so we can move this to hold for later.

---
"
Hold for later,1308489346,878,https://github.com/ror-community/ror-updates/issues/878,open,level 2; update record; lion; hold for later; project,2022-07-18 19:56:20,2022-07-18 20:14:25,Deprecate Art Institutes,"Several of the child organizations of https://ror.org/01p2ej961 have been [shuttered](https://www.artinstitutes.edu/closed-school-information-page). We should deprecate the records for those campuses which no longer exist. The list of closed campuses is below:

https://ror.org/034ymz395
https://ror.org/00xx8sn02
https://ror.org/04wgk6417
https://ror.org/02eh2pe44
https://ror.org/01cb0jg64
https://ror.org/02vfaya75
https://ror.org/023enrs75
https://ror.org/03a0mw410
https://ror.org/04sy8yh72
https://ror.org/01952nm43",
Hold for later,1316583157,899,https://github.com/ror-community/ror-updates/issues/899,open,level 1; new record; jaguar; hold for later,2022-07-25 10:12:24,2022-07-27 00:16:50,"Add a new organization to ROR: 
 
EUBELLE GLOBAL LIMITED","Summary of request: Add a new organization to ROR

Name of organization: Eubelle Global
Website: https://www.eubelleglobal.com
Link to publications: IAMJ
Organization type: Company (A private for-profit corporate entity involved in conducting or sponsoring research)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases:
Labels:
Acronym/abbreviation: EGL
Related organizations: 
City: LONDON
Country: UNITED KINGDOM
Geonames ID: 2643743
Year established: 2021
How will a ROR ID for this organization be used? To acknowledge research funders, To acknowledge a research facility

Other information about this request: ","adambuttrick
07/25/2022, 16:04:40 | 07/25/2022, 16:04:40
comment_text: I can find no evidence of affiliation usage or research outputs. Relatively new company, so we can move to ""Hold for Later"" or simply deny.

---
mariagould
07/27/2022, 00:16:40 | 07/27/2022, 00:16:40
comment_text: I agree with the recommendation to hold this for later until some publication activity has accumulated. 

---
"
Hold for later,1320003336,915,https://github.com/ror-community/ror-updates/issues/915,open,level 1; new record; jaguar,2022-07-27 18:55:31,2022-07-29 19:40:22,"Add a new organization to ROR: 
 
Mari Private University","Summary of request: Add a new organization to ROR

Name of organization: Mari Private University
Website: https://mari-university.com
Link to publications: https://mari-university.com/Research/
Organization type: Education (A university or similar institution involved in providing education and educating/employing researchers)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases: Mari Private University
Labels:
Acronym/abbreviation: MPU
Related organizations: 
City: Hizano, Idlib
Country: Syria
Geonames ID: 169389
Year established: 2015
How will a ROR ID for this organization be used? To identify affiliations for research publications, To acknowledge a research facility

Other information about this request: ","adambuttrick
07/28/2022, 16:08:31 | 07/28/2022, 16:09:29
comment_text: Small private university in Syria with programs in Dentistry, Information Technology, Prosthodontics, and Midwifery. I can find no instances of affiliation usage or research outputs. While it has ostensibly been established since 2015, I think its best to move this to ""Hold for Later"" until such activities can be demonstrated.

---
nlundvick
07/29/2022, 19:40:11 | 07/29/2022, 19:40:11
comment_text: Small vocational school that does not appear to conduct or fund scholarly research. Not in scope at this time. Moving to ""Hold for Later"" per previous curator's comment.

---
"
Hold for later,1326127188,936,https://github.com/ror-community/ror-updates/issues/936,open,level 2; update record; lion; project,2022-08-02 16:54:19,2022-08-02 16:54:45,Deprecate Institutes absorbed by the Biology Centre of the Czech Academy of Sciences,"Per #784, five institutes associated with the Czech Academy of Sciences have been absorbed into https://ror.org/05pq4yn02 as departments. These records should be deprecated/made inactive.

    https://ror.org/039nazg33 - Institute of Entomology
    https://ror.org/0436nxt45 - Institute of Hydrobiology (ASCR)
    https://ror.org/05rhyza23 - Institute of Parasitology
    https://ror.org/00jr65m43 - Institute of Plant Molecular Biology
    https://ror.org/02tz8r820 - Institute of Soil Biology",
Hold for later,1330894472,955,https://github.com/ror-community/ror-updates/issues/955,open,level 2; update record; jaguar; hold for later,2022-08-07 02:29:12,2022-08-08 15:39:59,"Deprecate an existing ROR record: 
 
SuperGen (United States)https://ror.org/049922318","Summary of request: Deprecate an existing ROR record

Merge/split/deprecate records:
Organizations affected by this change:SuperGen (United States)
ROR ID(s) of organization(s) affected by this change: https://ror.org/049922318
How should the record(s) be changed? Suggest that https://ror.org/049922318 is deprecated. SuperGen was merged into Astex Pharmaceuticals, Inc. in 2011 (see https://astx.com/discover-astex/our-history/). URL is dead; ISNI 0000 0004 0411 1795 conflates the two companies that were merged and their successor. 

Perhaps also create two RORs for the successor's US (http://www.wikidata.org/entity/Q106995996) and UK (http://www.wikidata.org/entity/Q4810825) locations (as per https://astx.com/contact/). Both are wholly-owned subsidiaries of https://ror.org/013k5y296 since 2013.
","adambuttrick
08/08/2022, 15:01:18 | 08/08/2022, 15:01:18
comment_text: Organization is no longer in existence.

---
"
Hold for later,1333528577,966,https://github.com/ror-community/ror-updates/issues/966,open,level 2; update record; lion; hold for later; project,2022-08-09 16:51:48,2022-08-09 16:51:48,Deprecate Journal Records,"11 records in ROR appear to be those for journals. Journal publications are not in scope for the registry and are more properly identified by their ISSNs. These records should be further examined and deprecated. 

List of journal records:

https://ror.org/03aev4v24
https://ror.org/045c11422
https://ror.org/03t8gwj81
https://ror.org/03ep5me26
https://ror.org/05fexf102
https://ror.org/03dhk1t70
https://ror.org/03j8zte36
https://ror.org/04mwxpa60
https://ror.org/00x7aga66
https://ror.org/03k1he386
https://ror.org/049rn4865",
